,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.211837637487931,-2.5227574228421776,-1.923201916528993,-2.0967898385468327,-2.4373908011864005,-1.7795293548826283,2.79372891286475,2.6948020526357714,2.927752884404014
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.7466095707646512,-1.8064372645501157,-1.7021456550358025,-1.7196690915576596,-1.776258029024371,-1.6726661231092321,1.7739413214993052,1.714672825081595,1.8485172489585486
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.869236067189606,-0.9163634636830537,-0.8342742746289427,-0.8567644636405194,-0.9030891312272344,-0.8223105048180578,0.8560380592525891,0.8151121488481321,0.9080994079377391
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-1.278156509699779,-1.6042517691624398,-0.9579832746297794,-1.3391706799559446,-1.6753903441695601,-0.9798189721989319,0.752122274343352,0.6171710785345366,0.9105934717452105
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.4227350672446743,-0.5444174867732327,-0.31568914741011606,-0.44456637127842474,-0.5613421821721282,-0.3243533147105076,0.2092503071395404,0.15405116688489304,0.2842843351296953
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.009392232641101894,-0.08861634685549755,0.08918859619102296,0.006579676029619508,-0.09395820279805078,0.0892362994526261,-0.06286906046705187,-0.15483936372411414,0.04167057498387069
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-2.297559925067295,-2.3316993454439423,-2.297559925067295,-2.297559925067295,-2.297559925067295,-2.297559925067295,2.2975599250672945,2.2975599250672945,2.3636560083157683
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.5201533322712315,-1.554466230295961,-1.4543149845011607,-1.5149011691640102,-1.5317066167115299,-1.4451783154574802,1.5317066167115296,1.489269458301245,1.575770672210512
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.1122279231790797,-1.144630598995905,-1.0875462865761698,-1.1066531658992358,-1.138145003247849,-1.0851650904400614,1.1487799625336472,1.1487799625336472,1.1818280041578841
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.04996262063103796,0.0,0.2566253690327631,0.05041634264255901,0.0,0.25958490376214893,0.0,-0.1767842624050883,0.0
