,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.091492759049536,-2.118113674454964,-2.001517887642163,-2.0155370201562306,-2.0765255790658657,-1.928510489010952,2.0125049378582514,1.8929721204780803,2.1462968868869727
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-2.462211798638595,-2.475522256341309,-2.4272156127285776,-2.4100317909764737,-2.440526070431291,-2.3878041129234417,2.5002924791213768,2.440526070431291,2.5002924791213768
2,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-1.2311058993192976,-1.2377611281706544,-1.2136078063642888,-1.2050158954882368,-1.2202630352156456,-1.1939020564617209,1.2501462395606884,1.2202630352156456,1.2501462395606884
3,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-2.8329308382276546,-2.9070388103813762,-2.817122156813485,-2.804526561796717,-2.8915530929419955,-2.804526561796717,2.9880800203845017,2.8045265617967168,2.9880800203845017
4,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,-0.9443102794092182,-0.9690129367937921,-0.9390407189378284,-0.9348421872655723,-0.9638510309806652,-0.9348421872655723,0.9960266734615005,0.9348421872655722,0.9960266734615005
5,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-2.334383195151444,-2.3447152648029155,-2.297559925067295,-2.297559925067295,-2.297559925067295,-2.297559925067295,2.3636560083157683,2.2975599250672945,2.3878041129234413
7,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.556255463434296,-1.5631435098686102,-1.5317066167115299,-1.5317066167115299,-1.5317066167115299,-1.5317066167115299,1.575770672210512,1.5317066167115296,1.5918694086156275
8,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.9511939314843822,-0.9739506722504384,-0.9248105602873707,-0.9372481090284083,-0.9605023012017718,-0.9263521890162865,0.8986427691214162,0.8605693518514048,0.9158310768462238
9,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,0.42717472708648674,0.38168883798362363,0.44971950714918624,0.42306370701047835,0.37655532266375125,0.44511969345413,-0.5764212213644848,-0.5928118328288696,-0.5420446059148696
11,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,0.8543494541729735,0.7633776759672473,0.8994390142983725,0.8461274140209567,0.7531106453275025,0.89023938690826,-1.1528424427289696,-1.1856236656577392,-1.0840892118297392
