,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,4.145707150810617,4.085594148154127,4.2157609805756024,6627
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,-0.733119791001405,-0.7417434396805554,-0.7203140932555459,6627
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.1985715602737783,-0.2076072989528114,-0.18892877858729024,6627
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,0.007313517770518169,0.0041737196430425005,0.014609092321360137,6627
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.10080668426774604,-0.10461693246677278,-0.09646334498254364,6627
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.0663889043434863,-0.06936629739253584,-0.06341489353880825,6627
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,-0.11923382772599425,-0.12175325387634187,-0.11573890690700339,6627
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.008439385380116482,-0.01084110409050272,-0.006027884261909136,6627
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-5.609202924564993,-5.677769715348546,-5.550499903785717,6627
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-2.3687732930354604,-2.403637335874324,-2.3368009481788508,6627
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.3708592780558375,-1.3921197754792332,-1.3491460275327845,6627
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-1.1623100207657795,-1.1800100647578444,-1.1472405482600778,6627
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.9088020413420801,-0.9219696667888277,-0.8964413062273163,6627
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,-0.9717323494511723,-0.9851365911419294,-0.9595659943380286,6627
