,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,3.1341776511822577,2.843116985837127,3.447882266557551,278
1,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-0.8711892635412632,-0.9525389935258455,-0.8008275908133817,278
2,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-0.44604863448639975,-0.49241226435676927,-0.40175046868062475,278
3,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-0.45678911147083656,-0.4964063133740856,-0.42126606263408056,278
4,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,-2.87414805261968,-3.047411998032777,-2.7248948234356516,278
5,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p5,1,5,B5-AC/PP-AF-mBHI-mBHI,-1.3404797793089411,-1.425369580831331,-1.2688564070997614,278
6,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p7,1,7,B5-AC/PP-AF-mBHI-mBHI,-1.0556382762078818,-1.1172620226620174,-0.9975961396261758,278
7,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p5,3,5,B5-AC/PP-AF-mBHI-mBHI,0.19097957760984718,0.052397189117865395,0.3312552731199432,278
8,B5-e003Coalescence-mBHI-p3,B5-e003Coalescence-mBHI-p7,3,7,B5-AC/PP-AF-mBHI-mBHI,-0.147237529870218,-0.2257090120630553,-0.07305412121512644,278
9,B5-e003Coalescence-mBHI-p5,B5-e003Coalescence-mBHI-p7,5,7,B5-AC/PP-AF-mBHI-mBHI,-0.48427256697937887,-0.634615804733474,-0.33234642836485884,278
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p1_S745,0,1,B5-AC/PP-AF-mBHI-mGAM,1.4100231741434466,0.9452771788582548,2.607359194029785,278
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p3,0,3,B5-AC/PP-AF-mBHI-mGAM,-0.19531782794015262,-0.26260534935246915,-0.1436999051114426,278
12,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mGAM-p5,0,5,B5-AC/PP-AF-mBHI-mGAM,0.46714760283800205,0.4178273025448256,0.516953623951702,278
13,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p3,1,3,B5-AC/PP-AF-mBHI-mGAM,-1.0062524689291257,-1.6142611665599027,-0.7592432638084189,278
14,B5-e003Coalescence-mGAM-p1_S745,B5-e003Coalescence-mGAM-p5,1,5,B5-AC/PP-AF-mBHI-mGAM,0.22432691172640656,-0.08159426869053515,0.367308706143985,278
15,B5-e003Coalescence-mGAM-p3,B5-e003Coalescence-mGAM-p5,3,5,B5-AC/PP-AF-mBHI-mGAM,1.4621284621809916,1.348344613496134,1.5931742798312833,278
16,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,0.7142204560575802,0.618216163092272,0.8512794889245617,278
17,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,1.2904911055702977,1.194204476442607,1.403375607417569,278
18,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,0.148152004141212,0.12377220277585835,0.1873217419512221,278
