,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,0.7117217962473891,0.6222176019928323,0.8554524713033924,351
1,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,1.5303470053056332,1.4128734071127909,1.686774612879295,351
2,D3-e003Coalescence-Inoculumn-mBHI,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0,4,D3-AC/PP-AF-mBHI-mGAM,0.7791447200227386,0.7339476825525284,0.8296047500842219,351
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,0.16726761879506835,0.12932543298501042,0.210880443712244,351
4,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,inf,,,351
5,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,1.9363158703491212,1.7653419847151028,2.175781290732953,351
6,D3-e003Coalescence-mGAM-p1_S731,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1,4,D3-AC/PP-AF-mBHI-mGAM,0.8031847481240615,0.7311350683968054,0.8714997983787092,351
7,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,0.031051688015241025,-0.026351244718909206,0.08884384964916175,351
8,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,inf,,,351
9,D3-e003Coalescence-mGAM-p3,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3,4,D3-AC/PP-AF-mBHI-mGAM,-1.4759344665863252,-1.984564760781798,-1.091307978857588,351
10,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,-1.876630928722503,-2.1355310719321197,-1.6766060622086747,351
11,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,inf,,,351
12,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,D3-e003Coalescence-mGAM-p5,4,5,D3-AC/PP-AF-mBHI-mGAM,-2.288295135850393,-2.5305767042685163,-2.0067828061424513,351
13,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,7,D3-AC/PP-AF-mBHI-mGAM,inf,,,351
14,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,inf,,,351
