,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p1_S758,0,1,C9-AC/PP-AE-mGAM-mBHI,0.6441107226689333,0.5859534838204576,0.6785498117409817,4275
1,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p3,0,3,C9-AC/PP-AE-mGAM-mBHI,0.2594347222024448,0.25092600374797225,0.2702054042972858,4275
2,C3-e003Coalescence-Inoculumn-mGAM,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0,4,C9-AC/PP-AE-mGAM-mBHI,0.2647530022374416,0.2581980178875245,0.27199428854265645,4275
3,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p5,0,5,C9-AC/PP-AE-mGAM-mBHI,0.18685203561773478,0.17341469699498213,0.1929617622302846,4275
4,C3-e003Coalescence-Inoculumn-mGAM,C9-e003Coalescence-mBHI-p7,0,7,C9-AC/PP-AE-mGAM-mBHI,0.16685876561250093,0.16340339301921372,0.17293824842122188,4275
5,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p3,1,3,C9-AC/PP-AE-mGAM-mBHI,0.0684456634524157,0.051323781262960194,0.09583370960609627,4275
6,C9-e003Coalescence-mBHI-p1_S758,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1,4,C9-AC/PP-AE-mGAM-mBHI,0.13830042876027762,0.12630630895615663,0.15846431625711369,4275
7,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p5,1,5,C9-AC/PP-AE-mGAM-mBHI,0.07212533353411746,0.056567155604111616,0.08822652381412593,4275
8,C9-e003Coalescence-mBHI-p1_S758,C9-e003Coalescence-mBHI-p7,1,7,C9-AC/PP-AE-mGAM-mBHI,0.08798951113256843,0.08023479753816132,0.09821234612019057,4275
9,C9-e003Coalescence-mBHI-p3,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,3,4,C9-AC/PP-AE-mGAM-mBHI,0.27988869734261834,0.25177240859575756,0.30697510459686095,4275
10,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p5,3,5,C9-AC/PP-AE-mGAM-mBHI,0.0783196375280118,0.04438465918378809,0.09190338078882887,4275
11,C9-e003Coalescence-mBHI-p3,C9-e003Coalescence-mBHI-p7,3,7,C9-AC/PP-AE-mGAM-mBHI,0.0977614349726448,0.09010386848558402,0.10754749376350267,4275
12,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p5,4,5,C9-AC/PP-AE-mGAM-mBHI,-0.12536865772307876,-0.19104273549025774,-0.09579110128623482,4275
13,B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,C9-e003Coalescence-mBHI-p7,4,7,C9-AC/PP-AE-mGAM-mBHI,0.03527563804911075,0.028023545097906128,0.04911613471663264,4275
14,C9-e003Coalescence-mBHI-p5,C9-e003Coalescence-mBHI-p7,5,7,C9-AC/PP-AE-mGAM-mBHI,0.11513733895993955,0.10361948915646046,0.1424164505967173,4275
15,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p1_S826,0,1,G9-AC/PP-AE-mGAM-mGAM,0.6441107226689333,0.5859534838204581,0.7029831944035981,4275
16,C3-e003Coalescence-Inoculumn-mGAM,B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0,2,G9-AC/PP-AE-mGAM-mGAM,2.2649744316273503,2.209709122965644,2.324167560486978,4275
17,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p3_S178,0,3,G9-AC/PP-AE-mGAM-mGAM,0.3967951397328986,0.3839602037960968,0.4076756557091188,4275
18,C3-e003Coalescence-Inoculumn-mGAM,G9-e003Coalescence-mGAM-p5_S78,0,5,G9-AC/PP-AE-mGAM-mGAM,,,,4275
