,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.8225520105544089,0.787069815341491,0.8572958718622052,3272
1,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,0,3,C8-AA-AE-mGAM-mGAM,0.9026176971274263,0.8786522043731907,0.9318770646818682,3272
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.542527805016786,0.527166141975134,0.5593582923742054,3272
3,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.044625521100655305,0.031765633013381284,0.057350836779037156,3272
4,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,3,3,C8-AA-AE-mGAM-mGAM,inf,,,3272
5,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.11680742559075263,0.0692925216900248,0.181711231012905,3272
6,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.5384655947422432,-0.5670015883389321,-0.513177363745191,3272
7,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,-1.1102230246251565e-16,-0.03256628421092725,0.040839015507133536,3272
8,Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.5988524147504073,-0.6187564787992689,-0.580145905510123,3272
9,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-1.2008615801420892,-1.2453663214348225,-1.1572042417882598,3272
10,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,4.426921555153784,4.351993347392094,4.490590944813173,3272
11,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.3607267328753766,-0.3861523562903516,-0.33434393271493706,3272
12,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.521311266115797,0.5096530331283526,0.5342450069980929,3272
13,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.4270028437726015,0.41685227586015017,0.4364120202811413,3272
14,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.7532668736633092,-2.7837095822849625,-2.723258224685355,3272
15,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.4548614541938554,-0.4620643217027439,-0.44727039250520567,3272
16,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.23928446714086396,-0.24732575786426392,-0.23422375934843087,3272
17,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.8441629285147472,1.8188641593959325,1.8712654063041312,3272
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,1.0170752879211458,1.001995719260291,1.0333902362677265,3272
19,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.18901558535940782,0.16380765840422362,0.20627524198289587,3272
20,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,2.279614715173784,2.2374666936146523,2.3097324852036984,3272
21,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,0.29616340434094146,0.283631092637775,0.30921385895569903,3272
22,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p7,0,7,A10-AA-AE-mGAM-mBHI,0.2653506754990642,0.26051722447100556,0.26905568458199697,3272
23,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p5,1,5,A10-AA-AE-mGAM-mBHI,-0.1983322893622486,-0.2100460718246003,-0.18514151816496377,3272
24,A10-e003Coalescence-mBHI-p1_S764,A10-e003Coalescence-mBHI-p7,1,7,A10-AA-AE-mGAM-mBHI,-0.07105711552161992,-0.07315217369595073,-0.06757751801802737,3272
25,A10-e003Coalescence-mBHI-p5,A10-e003Coalescence-mBHI-p7,5,7,A10-AA-AE-mGAM-mBHI,0.1840504306816482,0.15933482194530685,0.2027325540540821,3272
