,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,4.552725658660137,4.485020814563684,4.628736245947752,3338
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.7457329586536858,-0.8740052994367903,-0.626765220904085,3338
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.3205235854785,-0.3457830021292941,-0.29325699438922664,3338
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.08861857328694261,0.06207325023638071,0.11645210705999245,3338
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.5460195155098497,0.5334320541046734,0.5603828155469464,3338
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.5739149673457518,0.5633002840849437,0.5858146469665,3338
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,0.616030290579759,0.606066925261819,0.6288363820235067,3338
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.4442805333789018,0.43305522344087627,0.45541672009703116,3338
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-6.046708302453708,-6.3039882704420895,-5.81386560631098,3338
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.7577694857399737,-2.788372877077374,-2.730517995424761,3338
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-1.3991238038917397,-1.4324744230756539,-1.3668589655770929,3338
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.45629289240172677,-0.46351882894731405,-0.44727039250520567,3338
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.22325087374324742,-0.22756491269876805,-0.21548256333849736,3338
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,-0.1699777285031474,-0.17487403953772915,-0.16146552704412534,3338
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.23928446714086396,-0.250550015662952,-0.23422375934843087,3338
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.5323626451374186,0.2949598901368898,0.7843732674664083,3338
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.9248067458984364,0.7960012501439063,1.051578777869475,3338
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,1.4081748202639623,1.331473193406618,1.4939974074201245,3338
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,1.2340707256422752,1.1772952127352576,1.3000842355383155,3338
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,1.297065113138549,1.2406320671213804,1.3619316147857474,3338
20,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.9205946630649777,0.8744680319777031,0.9718623929799167,3338
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.317784709914133,1.2068354443108613,1.4154565099425043,3338
22,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.8463218639459167,1.8213880548179517,1.8748813507381026,3338
23,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,1.4687383899785253,1.4522185894611916,1.4855913079820007,3338
24,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3,6,C8-AA-AE-mGAM-mBHI,1.5532874593846273,1.5357803690554583,1.573275887799168,3338
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,1.0184319917095033,1.001882493206068,1.0334486980134518,3338
26,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,2.37652373829264,2.2820528146431105,2.477814202530654,3338
27,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,4,6,C8-AA-AE-mGAM-mBHI,1.5452219586463745,1.497505210277628,1.5951455221942212,3338
28,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,4,6,C8-AA-AE-mGAM-mBHI,1.671448109399526,1.6233857985461855,1.722028013149024,3338
29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p7,4,7,C8-AA-AE-mGAM-mBHI,0.9187613015111982,0.8861540525351758,0.9514090278472654,3338
30,C8-e003Coalescence-mBHI-p5,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,5,6,C8-AA-AE-mGAM-mBHI,0.7132426863281857,0.6902304183395148,0.7346810213170071,3338
31,C8-e003Coalescence-mBHI-p5,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,5,6,C8-AA-AE-mGAM-mBHI,0.9681168515781191,0.9393967403780261,1.004766202788867,3338
32,C8-e003Coalescence-mBHI-p5,C8-e003Coalescence-mBHI-p7,5,7,C8-AA-AE-mGAM-mBHI,0.18900683607577595,0.16380765840422357,0.20337564095945448,3338
33,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,6,6,C8-AA-AE-mGAM-mBHI,inf,,,3338
34,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.33522901417663376,-0.38696195742672646,-0.30218928629759767,3338
35,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,C8-e003Coalescence-mBHI-p7,6,7,C8-AA-AE-mGAM-mBHI,-0.5901031794265672,-0.6290824979468725,-0.5613655696592104,3338
36,C2-e003Coalescence-Inoculumn-mGAM,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0,2,C8-AA-AE-mGAM-mGAM,1.102942978913523,1.0252006606861037,1.167095653482148,3338
37,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0,3,C8-AA-AE-mGAM-mGAM,0.8621032282525123,0.8259387575039763,0.8969693027315773,3338
38,C2-e003Coalescence-Inoculumn-mGAM,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0,4,C8-AA-AE-mGAM-mGAM,0.8799264621155269,0.8583824676494228,0.9044181582562781,3338
39,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0,5,C8-AA-AE-mGAM-mGAM,0.5677650056512674,0.5508170357708185,0.5851494745588814,3338
40,C2-e003Coalescence-Inoculumn-mGAM,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0,6,C8-AA-AE-mGAM-mGAM,0.08304663427855077,0.06210451127620204,0.10363057261130867,3338
41,C2-e003Coalescence-Inoculumn-mGAM,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0,6,C8-AA-AE-mGAM-mGAM,-0.06865557700941445,-0.08762442714635031,-0.051844764632376056,3338
42,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mGAM-p7,0,7,C8-AA-AE-mGAM-mGAM,0.017416636772997887,0.0036255226239586148,0.030500454622229146,3338
43,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,2,3,C8-AA-AE-mGAM-mGAM,0.4042989272179818,0.23158272346596806,0.5300096956981957,3338
44,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2,4,C8-AA-AE-mGAM-mGAM,0.6611071774095695,0.6024030238483131,0.7217263874799196,3338
45,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2,5,C8-AA-AE-mGAM-mGAM,0.21199625557333218,0.16983636640006275,0.2588810845073898,3338
46,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2,6,C8-AA-AE-mGAM-mGAM,-0.42627969000374405,-0.46497118953834005,-0.38338819555570797,3338
47,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,2,6,C8-AA-AE-mGAM-mGAM,-0.65436817379265,-0.6878382743886597,-0.6139081057221005,3338
48,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,C8-e003Coalescence-mGAM-p7,2,7,C8-AA-AE-mGAM-mGAM,-0.415465547588119,-0.4432489965055284,-0.3863051972730353,3338
49,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3,4,C8-AA-AE-mGAM-mGAM,0.9179154276011572,0.8326018438886216,1.0575932692235646,3338
50,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3,5,C8-AA-AE-mGAM-mGAM,0.11954475860745772,0.07415063373448483,0.18222304433180947,3338
51,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3,6,C8-AA-AE-mGAM-mGAM,-0.6966120008198003,-0.7390496895251903,-0.6523285277741628,3338
52,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3,6,C8-AA-AE-mGAM-mGAM,-0.9992112207226809,-1.0412021549974444,-0.9598722512634529,3338
53,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,C8-e003Coalescence-mGAM-p7,3,7,C8-AA-AE-mGAM-mGAM,-0.6163242478157491,-0.6425153277999716,-0.586980917783862,3338
54,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,4,5,C8-AA-AE-mGAM-mGAM,-0.6843005764196519,-0.7748252115742129,-0.5877866649021191,3338
55,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,4,6,C8-AA-AE-mGAM-mGAM,-1.5117951699927783,-1.5750384452138524,-1.4499057889835707,3338
56,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,4,6,C8-AA-AE-mGAM-mGAM,-1.9683297474575268,-2.0224399090183245,-1.9168561473359829,3338
57,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,C8-e003Coalescence-mGAM-p7,4,7,C8-AA-AE-mGAM-mGAM,-1.13272743756092,-1.1657451934758845,-1.1019035522779448,3338
58,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,5,6,C8-AA-AE-mGAM-mGAM,-2.3422943408096213,-2.4731487031088166,-2.2225094815099458,3338
59,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,5,6,C8-AA-AE-mGAM-mGAM,-3.257077867580697,-3.3597806699938637,-3.151550987108245,3338
60,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,C8-e003Coalescence-mGAM-p7,5,7,C8-AA-AE-mGAM-mGAM,-1.3581179186537626,-1.406625519213939,-1.3134490912120504,3338
61,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6,6,C8-AA-AE-mGAM-mGAM,-inf,,,3338
62,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,-0.378353326915821,-0.5065385700555844,-0.2362151849128201,3338
63,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,C8-e003Coalescence-mGAM-p7,6,7,C8-AA-AE-mGAM-mGAM,0.5361229794186528,0.4119818636808942,0.6457074697477575,3338
64,A4-e003Coalescence-Inoculumn-mGAM,E10-e003Coalescence-mBHI-p1_S828,0,1,E10-AA-AE-mGAM-mBHI,3.2989154320020884,3.2603628170822945,3.338025447686361,3338
65,A4-e003Coalescence-Inoculumn-mGAM,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0,2,E10-AA-AE-mGAM-mBHI,-0.058870158065709055,-0.08021428959185894,-0.03561015024826264,3338
66,A4-e003Coalescence-Inoculumn-mGAM,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0,3,E10-AA-AE-mGAM-mBHI,-0.1112318529716533,-0.1254612739890865,-0.09875527204772405,3338
67,A4-e003Coalescence-Inoculumn-mGAM,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0,4,E10-AA-AE-mGAM-mBHI,0.41924158819528906,0.40599353781241143,0.43059904486968564,3338
68,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p5_S7,0,5,E10-AA-AE-mGAM-mBHI,0.17155052966910211,0.16274470556212745,0.17998650580088574,3338
69,A4-e003Coalescence-Inoculumn-mGAM,E100-e003Coalescence-mBHI-p7_S103,0,7,E10-AA-AE-mGAM-mBHI,0.4524322694312684,0.444500552971366,0.46339272708762,3338
70,E10-e003Coalescence-mBHI-p1_S828,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1,2,E10-AA-AE-mGAM-mBHI,-3.4166557481335067,-3.4454596218365126,-3.370135732498614,3338
71,E10-e003Coalescence-mBHI-p1_S828,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,1,3,E10-AA-AE-mGAM-mBHI,-1.8163054954585243,-1.8291977914898734,-1.8011755062447148,3338
72,E10-e003Coalescence-mBHI-p1_S828,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1,4,E10-AA-AE-mGAM-mBHI,-0.5391850207352025,-0.5561564069434066,-0.525506417507782,3338
73,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p5_S7,1,5,E10-AA-AE-mGAM-mBHI,-0.6101326307128664,-0.6175377121831533,-0.600920066447965,3338
74,E10-e003Coalescence-mBHI-p1_S828,E100-e003Coalescence-mBHI-p7_S103,1,7,E10-AA-AE-mGAM-mBHI,-0.021608783659618082,-0.030502924031200286,-0.008462054228903892,3338
75,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2,3,E10-AA-AE-mGAM-mBHI,-0.21423022524778368,-0.26247525841843466,-0.18422838480571047,3338
76,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2,4,E10-AA-AE-mGAM-mBHI,0.9012529881880711,0.872619726796581,0.9200682478050803,3338
77,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p5_S7,2,5,E10-AA-AE-mGAM-mBHI,0.32464115625130696,0.3120043685229704,0.33765849411388227,3338
78,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,E100-e003Coalescence-mBHI-p7_S103,2,7,E10-AA-AE-mGAM-mBHI,0.6567950258991582,0.6458290983011314,0.6738577426416654,3338
79,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3,4,E10-AA-AE-mGAM-mBHI,2.016736201623926,1.9612187858120034,2.0560917383937025,3338
80,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p5_S7,3,5,E10-AA-AE-mGAM-mBHI,0.5962155219428824,0.5804407510239006,0.6144653625625942,3338
81,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,E100-e003Coalescence-mBHI-p7_S103,3,7,E10-AA-AE-mGAM-mBHI,0.8745513386858936,0.862818429910583,0.8958797346140276,3338
82,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p5_S7,4,5,E10-AA-AE-mGAM-mBHI,-0.8243051577381613,-0.8678470041465688,-0.7696788433257042,3338
83,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,E100-e003Coalescence-mBHI-p7_S103,4,7,E10-AA-AE-mGAM-mBHI,0.493823051039883,0.47817917267280197,0.5222609122773947,3338
84,E100-e003Coalescence-mBHI-p5_S7,E100-e003Coalescence-mBHI-p7_S103,5,7,E10-AA-AE-mGAM-mBHI,1.1554389104468785,1.126875611227026,1.1980957023031462,3338
85,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p1_S764,0,1,A10-AA-AE-mGAM-mBHI,2.283797421623169,2.2499632644267584,2.3273014543227664,3338
86,A4-e003Coalescence-Inoculumn-mGAM,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0,2,A10-AA-AE-mGAM-mBHI,0.13944906493040743,0.11963525278705689,0.15766574872633266,3338
87,A4-e003Coalescence-Inoculumn-mGAM,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0,4,A10-AA-AE-mGAM-mBHI,0.3184116789875907,0.30980650746574323,0.32816336657014095,3338
88,A4-e003Coalescence-Inoculumn-mGAM,A10-e003Coalescence-mBHI-p5,0,5,A10-AA-AE-mGAM-mBHI,0.295584936793163,0.2853072954796648,0.30965776550445767,3338
89,A4-e003Coalescence-Inoculumn-mGAM,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0,6,A10-AA-AE-mGAM-mBHI,0.3095757880822416,0.3053335975844147,0.31682646019884114,3338
90,A4-e003Coalescence-Inoculumn-mGAM,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0,6,A10-AA-AE-mGAM-mBHI,0.40473624897816474,0.3983410468683116,0.4112754721186776,3338
