,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,4.493116669053135,4.4264372551902555,4.559811816563389,3341
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.4144616665422878,-0.4791515697322984,-0.350283448351225,3341
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.3412074689207131,-0.3664297253795615,-0.31470148269634063,3341
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,0.1757575595272181,0.15328051741355345,0.19912162862841823,3341
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,0.5343646915176219,0.5220585488136057,0.5473978513503727,3341
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,0.5643564330653841,0.5541784302710908,0.5745478788905386,3341
6,C2-e003Coalescence-Inoculumn-mGAM,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0,6,C8-AA-AE-mGAM-mBHI,0.6064564017801102,0.5951479903112092,0.6185827168024447,3341
7,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,0.4356940464304285,0.4256825023842021,0.44568830339117466,3341
8,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,-5.320280904206087,-5.446825187021791,-5.19935800200788,3341
9,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,-2.7579444628931085,-2.788536007915619,-2.730266296328771,3341
10,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,-1.263409335361013,-1.2890927896474023,-1.2398551301687075,3341
11,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,-0.45486145419385543,-0.46351882894731405,-0.44727039250520567,3341
12,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,-0.22155541268941709,-0.22676148633212181,-0.21548256333849736,3341
13,C8-e003Coalescence-mBHI-p1_S750,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,1,6,C8-AA-AE-mGAM-mBHI,-0.1699777285031474,-0.17510603529007884,-0.1614655270441253,3341
14,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,-0.23928446714086396,-0.250550015662952,-0.23422375934843087,3341
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,-0.19959114152914426,-0.3167691947448206,-0.06682063850523386,3341
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.7638407818511588,0.7011523211284638,0.8351637707744947,3341
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,1.1667656675029896,1.1282068741570983,1.2066655297470112,3341
18,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,1.0537347320940158,1.0255931556521487,1.0836387680876014,3341
19,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2,6,C8-AA-AE-mGAM-mBHI,1.1170441651781455,1.0887495952512245,1.1472781692780907,3341
20,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.7754689806107135,0.7515500816257582,0.8014130420706356,3341
21,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,1.7259267198532038,1.6420075647027377,1.811132932086359,3341
22,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,1.8482387291922266,1.8223381700365393,1.874903179854021,3341
23,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3,6,C8-AA-AE-mGAM-mBHI,1.4701165449212568,1.4536089822522866,1.487432923927657,3341
24,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3,6,C8-AA-AE-mGAM-mBHI,1.5552035913622593,1.5357025625271066,1.5754245349442413,3341
25,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p7,3,7,C8-AA-AE-mGAM-mBHI,1.0188768986650525,1.0011118722298984,1.0344301552981203,3341
26,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,C8-e003Coalescence-mBHI-p5,4,5,C8-AA-AE-mGAM-mBHI,1.9694633379228055,1.90117409482477,2.0433619512105805,3341
