,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,0.680057620678336,0.6638702220779625,0.6962303991207577,3149
1,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,0.420308964484628,0.4080011775205745,0.4305967849885244,3149
2,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,0.2814592981901462,0.27268344100491043,0.28943650191276976,3149
3,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,0.030380109317122317,0.0,0.055264142506114666,3149
4,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,-0.01840467520564032,-0.03284479431037679,-0.0018343181232236597,3149
5,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,-0.06543659451917161,-0.0988117631219636,-0.032080034880618946,3149
6,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,-1.1823229725261322,-1.2791006643804033,-1.12772572277119,3149
7,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,1.3643369322827903,1.3426576113258823,1.385374141661706,3149
8,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,0.18523727192567574,0.1726318908342187,0.19328402443423245,3149
9,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,0.035592511456545066,0.027953561760509338,0.04400518334907916,3149
10,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,2.6385978799255403,2.597176064111425,2.6963627672133708,3149
11,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,0.5271273330386279,0.5076568114862772,0.5493061443340548,3149
12,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,0.23849538298361805,0.2276001070059171,0.2583549840368764,3149
13,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,-1.5862180608513852,-1.626040599179008,-1.5509034424221146,3149
14,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,-0.961541251338061,-0.9795270997331503,-0.9408715195882672,3149
15,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,-0.3465735902799728,-0.3708698678984055,-0.2946299490361797,3149
16,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,-2.707405527725122,-2.7674677281339823,-2.6449125846332606,3149
17,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,0.5660134143891087,0.5534900942398516,0.5765934977452184,3149
18,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,0.3753983987562705,0.36667948663692485,0.3842635648083617,3149
19,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,1.3837047645006015,1.3651101792938496,1.4026448978884665,3149
20,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,0.8889831198078761,0.8749127424240941,0.9026204857513179,3149
21,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,-0.1010822757679819,-0.1376805479454575,-0.060600817227253634,3149
22,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p1_S773,0,1,B11-AC/PP-AF-mGAM-mBHI,-2.6163036905877664,-2.682995139882414,-2.5560039848278846,3149
23,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,3,B11-AC/PP-AF-mGAM-mBHI,0.2218694040008288,0.19527272010981558,0.24609754184389043,3149
24,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0,5,B11-AC/PP-AF-mGAM-mBHI,0.20915255002750013,0.1994606103444701,0.21879289111029002,3149
25,B11-e003Coalescence-mBHI-p1_S773,B11-e003Coalescence-mBHI-p3,1,3,B11-AC/PP-AF-mGAM-mBHI,1.6418890588143435,1.5955496089121264,1.6842509604023204,3149
26,B11-e003Coalescence-mBHI-p1_S773,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1,5,B11-AC/PP-AF-mGAM-mBHI,0.9157197760022253,0.899481220979246,0.9320758811229074,3149
27,B11-e003Coalescence-mBHI-p3,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3,5,B11-AC/PP-AF-mGAM-mBHI,0.19304481294381182,0.15483686019818646,0.23051436697914346,3149
28,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mGAM-p1_S841,0,1,F11-AC/PP-AF-mGAM-mGAM,-1.0403938673717374,-1.1170937915015011,-0.9720040365435022,3149
29,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p3_S168,0,3,F11-AC/PP-AF-mGAM-mGAM,0.5137701162735424,0.4828895882200377,0.568249364079475,3149
30,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p5_S68,0,5,F11-AC/PP-AF-mGAM-mGAM,0.3930254676148469,0.38120942927435497,0.4062028003428748,3149
31,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p7_S164,0,7,F11-AC/PP-AF-mGAM-mGAM,0.41276407739534676,0.4028556997841503,0.42199010082642774,3149
32,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p3_S168,1,3,F11-AC/PP-AF-mGAM-mGAM,1.2942492504224348,1.2346692005809239,1.3808264036635232,3149
33,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p5_S68,1,5,F11-AC/PP-AF-mGAM-mGAM,0.7510975805587469,0.7312252965439019,0.7737426887383348,3149
34,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p7_S164,1,7,F11-AC/PP-AF-mGAM-mGAM,0.6550050050014724,0.6408056595089879,0.6692339406813752,3149
35,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p5_S68,3,5,F11-AC/PP-AF-mGAM-mGAM,0.21018030117834763,0.1255855405115402,0.2633550405811304,3149
36,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p7_S164,3,7,F11-AC/PP-AF-mGAM-mGAM,0.33567855616622955,0.29207782556233264,0.3639116235056481,3149
37,F111-e003Coalescence-mGAM-p5_S68,F111-e003Coalescence-mGAM-p7_S164,5,7,F11-AC/PP-AF-mGAM-mGAM,0.46194050309164825,0.4202804492646512,0.5012806366227047,3149
38,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,-1.015694677712665,-1.1074842586355165,-0.9577572130667258,3149
39,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,0.6672387914068489,0.6529202996589948,0.6827189462718701,3149
40,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,0.5236166730502254,0.5117255339677711,0.5354988060297381,3149
41,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,1.0887555754464198,1.0653815237211421,1.1170065493774581,3149
42,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,0.7810339056100244,0.7630518739895458,0.7995563128295364,3149
