,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,-3.3914200874827065,-3.449961724556064,-3.3295078679786325,3107
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,-0.33961122054572607,-0.43756796582373686,-0.2768680742653975,3107
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,0.24116119708151948,0.22571096967352486,0.25813792574982997,3107
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,0.3915214359028095,0.38024623488964987,0.4034719497475677,3107
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,2.7112435062798967,2.4875439536243467,2.84580616032033,3107
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,1.1490831493445546,1.1247728734246656,1.1703163584419685,3107
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,1.0220859959738382,1.0059219045483827,1.0386503096857131,3107
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,0.6323733282952938,0.5808294734070907,0.6938044442190974,3107
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,0.6850902591949244,0.656217932820258,0.7308944784700573,3107
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,0.7697966699238404,0.716244158253445,0.8201719932105701,3107
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,-3.7247463138378554,-3.833859981897231,-3.62723468314016,3107
11,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,0.8729463326774483,0.8552964137531104,0.8907179178178029,3107
12,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,0.581136851507829,0.5698876637775547,0.5934571028648612,3107
13,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,0.42406098306083956,0.4132696315583617,0.4351337624979974,3107
14,D9-e003Coalescence-mBHI-p1_S759,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1,4,D9-AC/PP-AF-mGAM-mBHI,2.4054569422001535,2.369198903802775,2.4480829321170137,3107
15,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,1.6575027845436572,1.6308786582422503,1.6870913096523465,3107
16,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,1.1150693089633252,1.0959096706586935,1.135973607966673,3107
17,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p5,4,5,D9-AC/PP-AF-mGAM-mBHI,-0.5855666450928647,-0.6704229946556207,-0.49963085257714734,3107
18,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p7,4,7,D9-AC/PP-AF-mGAM-mBHI,-0.17416135230161833,-0.20597223534771528,-0.14346501898798705,3107
19,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,0.030664338048319806,-0.01270181725480562,0.07677576040990618,3107
20,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,-1.0156946777126648,-1.1228008425276503,-0.9416783391410424,3107
21,D3-e003Coalescence-Inoculumn-mGAM,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0,2,H9-AC/PP-AF-mGAM-mGAM,0.7604456560676571,0.7402959370497877,0.78010084848573,3107
22,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,0.7539199733601025,0.7367197202080251,0.7725119979187106,3107
23,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,0.5786326854678576,0.5650714186794132,0.5934004752072298,3107
24,H9-e003Coalescence-mGAM-p1_S827,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1,2,H9-AC/PP-AF-mGAM-mGAM,2.5355943477336234,2.460292514126838,2.6377426678378675,3107
25,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,1.1959973556618142,1.1690342330356562,1.2266620196727178,3107
26,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,0.8442380774721134,0.8238287405847853,0.8666984535869279,3107
27,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p5_S90,2,5,H9-AC/PP-AF-mGAM-mGAM,0.7492839280807715,0.7205174440234716,0.7811925137690385,3107
28,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p7_S186,2,7,H9-AC/PP-AF-mGAM-mGAM,0.5060567775380374,0.487120513883047,0.5273697985626754,3107
29,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,0.14057222316647444,0.08001928869003369,0.20507827427080555,3107
30,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,-1.1782938608118632,-1.2710382177078408,-1.1276251869817382,3107
31,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,1.3739126064609612,1.3504120966045545,1.3962656807602105,3107
32,D3-e003Coalescence-Inoculumn-mGAM,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0,4,D9-AC/PP-AF-mGAM-mGAM,1.0607724633452935,1.0327319852563441,1.0933225082859328,3107
33,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,0.1860430942685297,0.17413683757685106,0.19842473511833356,3107
34,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,0.036167348432588356,0.02789432685802178,0.04441693446108341,3107
35,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,2.6495305133954252,2.609807803387949,2.704532424215113,3107
36,D9-e003Coalescence-mGAM-p1_S763,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1,4,D9-AC/PP-AF-mGAM-mGAM,1.8071935893333824,1.7675443919777554,1.8568586005868903,3107
37,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,0.5271273330386279,0.5089610851485806,0.5493061443340549,3107
38,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,0.23589369193242765,0.22760010700591704,0.2569538327321068,3107
39,D9-e003Coalescence-mGAM-p3,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,3,4,D9-AC/PP-AF-mGAM-mGAM,0.12173420010272684,-0.006403368704387091,0.25883298788517584,3107
40,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,-1.595897387023657,-1.6347128649325469,-1.55406834059403,3107
41,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p7,3,7,D9-AC/PP-AF-mGAM-mGAM,-0.9681379048926854,-0.9845026391580075,-0.9486696911856459,3107
42,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p5,4,5,D9-AC/PP-AF-mGAM-mGAM,-3.313071435845635,-3.4457588584156698,-3.190727318136379,3107
43,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,D9-e003Coalescence-mGAM-p7,4,7,D9-AC/PP-AF-mGAM-mGAM,-1.3302215669884188,-1.3723752145862478,-1.2911536168349547,3107
44,D9-e003Coalescence-mGAM-p5,D9-e003Coalescence-mGAM-p7,5,7,D9-AC/PP-AF-mGAM-mGAM,-0.3465735902799728,-0.3714543450595047,-0.30243602134630704,3107
45,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p3,0,3,B11-AC/PP-AF-mGAM-mGAM,0.6800019625342908,0.665850876964211,0.6962303991207577,3107
46,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0,5,B11-AC/PP-AF-mGAM-mGAM,0.420308964484628,0.4092310418610258,0.4305967849885244,3107
47,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mGAM-p7,0,7,B11-AC/PP-AF-mGAM-mGAM,0.3894973677276535,0.3767216644234466,0.4018375654503007,3107
48,B11-e003Coalescence-mGAM-p3,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,3,5,B11-AC/PP-AF-mGAM-mGAM,0.030998843770006834,0.00613579917359397,0.056405531453807,3107
49,B11-e003Coalescence-mGAM-p3,B11-e003Coalescence-mGAM-p7,3,7,B11-AC/PP-AF-mGAM-mGAM,0.17166127081818738,0.1501205349903174,0.1921095583211638,3107
50,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,B11-e003Coalescence-mGAM-p7,5,7,B11-AC/PP-AF-mGAM-mGAM,0.3132346277909013,0.2657539234220617,0.3574275141932997,3107
51,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p1_S773,0,1,B11-AC/PP-AF-mGAM-mBHI,-3.5863336821946765,-3.6820224634616348,-3.495549278844239,3107
52,B5-e003Coalescence-Inoculumn-mGAM,B11-e003Coalescence-mBHI-p3,0,3,B11-AC/PP-AF-mGAM-mBHI,0.2218694040008288,0.19527272010981558,0.24609754184389043,3107
53,B5-e003Coalescence-Inoculumn-mGAM,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0,5,B11-AC/PP-AF-mGAM-mBHI,0.2079002154699197,0.19828547740564584,0.21759361667350186,3107
54,B11-e003Coalescence-mBHI-p1_S773,B11-e003Coalescence-mBHI-p3,1,3,B11-AC/PP-AF-mGAM-mBHI,2.1271010963671446,2.0671172836132463,2.1815840112443032,3107
55,B11-e003Coalescence-mBHI-p1_S773,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,1,5,B11-AC/PP-AF-mGAM-mBHI,1.1570586626067862,1.1340955025215822,1.1820297249321179,3107
56,B11-e003Coalescence-mBHI-p3,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3,5,B11-AC/PP-AF-mGAM-mBHI,0.18900683607577606,0.1498225585519617,0.22981911116038745,3107
57,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mGAM-p1_S841,0,1,F11-AC/PP-AF-mGAM-mGAM,-2.9358644922868824,-3.072559373075533,-2.7946118996350653,3107
58,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p3_S168,0,3,F11-AC/PP-AF-mGAM-mGAM,0.5264617429764035,0.48471448044998927,0.5837560359577727,3107
59,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p5_S68,0,5,F11-AC/PP-AF-mGAM-mGAM,0.556182414645195,0.5386888287400116,0.5735511709451937,3107
60,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mGAM-p7_S164,0,7,F11-AC/PP-AF-mGAM-mGAM,0.42700355941494184,0.4170062564100585,0.43653875900789274,3107
61,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p3_S168,1,3,F11-AC/PP-AF-mGAM-mGAM,2.2647358328872347,2.163982651689863,2.3714359877245,3107
62,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p5_S68,1,5,F11-AC/PP-AF-mGAM-mGAM,1.429962448351449,1.3898540520336051,1.466326278908814,3107
63,F11-e003Coalescence-mGAM-p1_S841,F111-e003Coalescence-mGAM-p7_S164,1,7,F11-AC/PP-AF-mGAM-mGAM,0.9883533835504817,0.9638407871579543,1.0118688018873985,3107
64,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p5_S68,3,5,F11-AC/PP-AF-mGAM-mGAM,0.5995877687894863,0.5084666390409226,0.6726506453683327,3107
65,F111-e003Coalescence-mGAM-p3_S168,F111-e003Coalescence-mGAM-p7_S164,3,7,F11-AC/PP-AF-mGAM-mGAM,0.35184351920781015,0.30860242562521034,0.3848304784347799,3107
66,F111-e003Coalescence-mGAM-p5_S68,F111-e003Coalescence-mGAM-p7_S164,5,7,F11-AC/PP-AF-mGAM-mGAM,0.10464489275123645,0.05500171047057733,0.15557070107520557,3107
67,B5-e003Coalescence-Inoculumn-mGAM,F11-e003Coalescence-mBHI-p1_S837,0,1,F11-AC/PP-AF-mGAM-mBHI,-3.587441390628473,-3.6827319735430257,-3.5062674001593974,3107
68,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mBHI-p3_S120,0,3,F11-AC/PP-AF-mGAM-mBHI,0.8150754700499746,0.7914513878377215,0.8389940596236513,3107
69,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mBHI-p5_S20,0,5,F11-AC/PP-AF-mGAM-mBHI,0.6778732973337389,0.655924070774111,0.6995828374645595,3107
70,B5-e003Coalescence-Inoculumn-mGAM,F111-e003Coalescence-mBHI-p7_S116,0,7,F11-AC/PP-AF-mGAM-mBHI,0.44898411278982414,0.43812621018838827,0.4602194565002913,3107
71,F11-e003Coalescence-mBHI-p1_S837,F111-e003Coalescence-mBHI-p3_S120,1,3,F11-AC/PP-AF-mGAM-mBHI,3.0153002125456556,2.9717016496692765,3.0644374343013587,3107
72,F11-e003Coalescence-mBHI-p1_S837,F111-e003Coalescence-mBHI-p5_S20,1,5,F11-AC/PP-AF-mGAM-mBHI,1.7435324639473158,1.7107988833933794,1.778203347772189,3107
73,F11-e003Coalescence-mBHI-p1_S837,F111-e003Coalescence-mBHI-p7_S116,1,7,F11-AC/PP-AF-mGAM-mBHI,1.1214547024100838,1.1050187167295398,1.1386715690773512,3107
74,F111-e003Coalescence-mBHI-p3_S120,F111-e003Coalescence-mBHI-p5_S20,3,5,F11-AC/PP-AF-mGAM-mBHI,0.47104778490107413,0.4117076501696402,0.5336911151454754,3107
75,F111-e003Coalescence-mBHI-p3_S120,F111-e003Coalescence-mBHI-p7_S116,3,7,F11-AC/PP-AF-mGAM-mBHI,0.17427288751797937,0.15282530332718414,0.1974382677617262,3107
76,F111-e003Coalescence-mBHI-p5_S20,F111-e003Coalescence-mBHI-p7_S116,5,7,F11-AC/PP-AF-mGAM-mBHI,-0.12259681142676693,-0.1863975087128219,-0.060116316792088655,3107
