,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p1_S823,0,1,H9-AC/PP-AF-mGAM-mBHI,-3.4170234738662066,-3.475018384540218,-3.357037126190209,3110
1,D3-e003Coalescence-Inoculumn-mGAM,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0,2,H9-AC/PP-AF-mGAM-mBHI,-0.3375973462759636,-0.4095038157866859,-0.321508895131469,3110
2,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p5_S42,0,5,H9-AC/PP-AF-mGAM-mBHI,0.24116119708151942,0.225710969673525,0.25793350508616386,3110
3,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mBHI-p7_S138,0,7,H9-AC/PP-AF-mGAM-mBHI,0.6927666576562244,0.6361786513179966,0.7860683645396519,3110
4,H9-e003Coalescence-mBHI-p1_S823,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,1,2,H9-AC/PP-AF-mGAM-mBHI,2.741816128110764,2.584294771099311,2.799892580948102,3110
5,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p5_S42,1,5,H9-AC/PP-AF-mGAM-mBHI,1.154703677096515,1.1323589209278013,1.1775881458422834,3110
6,H9-e003Coalescence-mBHI-p1_S823,H9-e003Coalescence-mBHI-p7_S138,1,7,H9-AC/PP-AF-mGAM-mBHI,1.3776330144115092,1.3103746717493954,1.4870133764444056,3110
7,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p5_S42,2,5,H9-AC/PP-AF-mGAM-mBHI,0.6323733282952938,0.6039354670577819,0.6653088697623325,3110
8,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,H9-e003Coalescence-mBHI-p7_S138,2,7,H9-AC/PP-AF-mGAM-mBHI,1.1057178089370046,1.025692745036717,1.2387389825211361,3110
9,H9-e003Coalescence-mBHI-p5_S42,H9-e003Coalescence-mBHI-p7_S138,5,7,H9-AC/PP-AF-mGAM-mBHI,1.8251279640682987,1.628687370150667,2.165398890937385,3110
10,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p1_S759,0,1,D9-AC/PP-AF-mGAM-mBHI,,,,3110
11,D3-e003Coalescence-Inoculumn-mGAM,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0,4,D9-AC/PP-AF-mGAM-mBHI,0.8828959181823713,0.8649968130298226,0.9021319067157474,3110
12,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p5,0,5,D9-AC/PP-AF-mGAM-mBHI,0.5966406662920701,0.5834221606299236,0.6090281609969561,3110
13,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mBHI-p7,0,7,D9-AC/PP-AF-mGAM-mBHI,0.4923157968903208,0.4784455638006431,0.5083647783134169,3110
14,D9-e003Coalescence-mBHI-p1_S759,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,1,4,D9-AC/PP-AF-mGAM-mBHI,,,,3110
15,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p5,1,5,D9-AC/PP-AF-mGAM-mBHI,,,,3110
16,D9-e003Coalescence-mBHI-p1_S759,D9-e003Coalescence-mBHI-p7,1,7,D9-AC/PP-AF-mGAM-mBHI,,,,3110
17,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p5,4,5,D9-AC/PP-AF-mGAM-mBHI,-0.5494839645204759,-0.6379511865929547,-0.46139846321760153,3110
18,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,D9-e003Coalescence-mBHI-p7,4,7,D9-AC/PP-AF-mGAM-mBHI,-0.02751943437440977,-0.06852100412777606,0.014510785719243907,3110
19,D9-e003Coalescence-mBHI-p5,D9-e003Coalescence-mBHI-p7,5,7,D9-AC/PP-AF-mGAM-mBHI,0.2319547931840915,0.17723393996970008,0.29155419581041686,3110
20,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p1_S827,0,1,H9-AC/PP-AF-mGAM-mGAM,-1.015694677712665,-1.095662481408281,-0.9577572130667258,3110
21,D3-e003Coalescence-Inoculumn-mGAM,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0,2,H9-AC/PP-AF-mGAM-mGAM,0.7604456560676571,0.7402959370497877,0.7831021190313225,3110
22,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p5_S90,0,5,H9-AC/PP-AF-mGAM-mGAM,0.9072551865036969,0.8716507487289751,0.9449082486899204,3110
23,D3-e003Coalescence-Inoculumn-mGAM,H9-e003Coalescence-mGAM-p7_S186,0,7,H9-AC/PP-AF-mGAM-mGAM,0.6663687036384203,0.6416838285504155,0.6926410570704299,3110
24,H9-e003Coalescence-mGAM-p1_S827,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,1,2,H9-AC/PP-AF-mGAM-mGAM,2.535594347733624,2.4751736303968115,2.6184579087123256,3110
25,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p5_S90,1,5,H9-AC/PP-AF-mGAM-mGAM,1.3879526741332902,1.3412316031221727,1.441605956860392,3110
26,H9-e003Coalescence-mGAM-p1_S827,H9-e003Coalescence-mGAM-p7_S186,1,7,H9-AC/PP-AF-mGAM-mGAM,0.9475700727630932,0.9160908409588402,0.9812386402786683,3110
27,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p5_S90,2,5,H9-AC/PP-AF-mGAM-mGAM,1.0046851506906043,0.9443480535126605,1.067859342367822,3110
28,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,H9-e003Coalescence-mGAM-p7_S186,2,7,H9-AC/PP-AF-mGAM-mGAM,0.6287379226667258,0.5943875630642219,0.6661938056723586,3110
29,H9-e003Coalescence-mGAM-p5_S90,H9-e003Coalescence-mGAM-p7_S186,5,7,H9-AC/PP-AF-mGAM-mGAM,0.06489526537993329,-0.06030566588118777,0.19115051094562033,3110
30,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p1_S763,0,1,D9-AC/PP-AF-mGAM-mGAM,-1.1782938608118632,-1.267009105993571,-1.12772572277119,3110
31,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p3,0,3,D9-AC/PP-AF-mGAM-mGAM,1.3822540346786707,1.3595536863608557,1.4058607706400117,3110
32,D3-e003Coalescence-Inoculumn-mGAM,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0,4,D9-AC/PP-AF-mGAM-mGAM,,,,3110
33,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p5,0,5,D9-AC/PP-AF-mGAM-mGAM,0.1860430942685297,0.17413683757685106,0.1968694360286692,3110
34,D3-e003Coalescence-Inoculumn-mGAM,D9-e003Coalescence-mGAM-p7,0,7,D9-AC/PP-AF-mGAM-mGAM,0.036167348432588356,0.029253347777535358,0.04355411199531088,3110
35,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p3,1,3,D9-AC/PP-AF-mGAM-mGAM,2.6635099444869894,2.6227825375373732,2.7160957614771584,3110
36,D9-e003Coalescence-mGAM-p1_S763,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,1,4,D9-AC/PP-AF-mGAM-mGAM,,,,3110
37,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p5,1,5,D9-AC/PP-AF-mGAM-mGAM,0.5271273330386279,0.5089576917760368,0.5493061443340549,3110
38,D9-e003Coalescence-mGAM-p1_S763,D9-e003Coalescence-mGAM-p7,1,7,D9-AC/PP-AF-mGAM-mGAM,0.23589369193242765,0.23081996507612063,0.2569538327321068,3110
39,D9-e003Coalescence-mGAM-p3,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,3,4,D9-AC/PP-AF-mGAM-mGAM,,,,3110
40,D9-e003Coalescence-mGAM-p3,D9-e003Coalescence-mGAM-p5,3,5,D9-AC/PP-AF-mGAM-mGAM,-1.609226176524027,-1.6519683538601562,-1.5709705358200157,3110
