,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-4.207628116731887,-4.260338227130084,-4.15433007760036,11438
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.711246213487288,0.7050335642884801,0.7215218272023377,11438
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.20777362219760298,0.19964284086254916,0.2153105554283301,11438
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.012375344156339257,-0.015464128967574639,-0.00824982711029594,11438
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.10103282633290514,0.09826890211807425,0.10434498284480523,11438
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,0.06351319051089732,0.06144230744462804,0.06582619724219521,11438
6,C5-e003Coalescence-Inoculumn-mGAM,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0,6,C11-AE-AF-mGAM-mBHI,0.11664686879021488,0.11438957176543618,0.11925260923576263,11438
7,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.004746521089760044,0.002965350253782877,0.007108787079866261,11438
8,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,5.631436379492268,5.580091766083822,5.6848976020411355,11438
9,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,2.4148151310410655,2.386793700042066,2.443304158045052,11438
10,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,1.3862803690232737,1.368696308597414,1.4033782715924537,11438
11,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,1.1783793486212677,1.1648380404423673,1.1915018582749282,11438
12,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,0.9176481043074004,0.9071304825680477,0.9280277197314611,11438
13,C11-e003Coalescence-mBHI-p1_S774,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1,6,C11-AE-AF-mGAM-mBHI,0.9811735774595228,0.9710617437799364,0.9916482466751134,11438
14,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.7064704815081094,0.6982437119682657,0.7152642780437664,11438
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-0.7990749617387619,-0.8275543492575274,-0.7806962448514705,11438
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-0.7359486024784639,-0.7441696938577367,-0.7277461618930908,11438
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-0.3059729950023986,-0.31192886171121276,-0.3016343323041448,11438
18,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.2612513098775803,-0.2644572567943516,-0.2580555212433011,11438
19,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2,6,C11-AE-AF-mGAM-mBHI,-0.181664092166392,-0.18503636031313941,-0.1777007878559118,11438
20,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.2786623867557074,-0.28196497170601703,-0.27535756966269787,11438
21,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-0.6728222432181659,-0.6912273995957883,-0.6443537177968688,11438
22,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.059422011634216954,-0.06933729850697634,-0.04688219546156086,11438
23,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.08197675925718631,-0.08690567968590715,-0.07369449299463049,11438
24,C11-e003Coalescence-mBHI-p3,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,3,6,C11-AE-AF-mGAM-mBHI,0.02425955097296506,0.018988848955709143,0.03440700468557918,11438
25,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.14855924300994378,-0.15217522757861338,-0.1414123105810441,11438
26,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.5539782199497321,0.5409345056028694,0.5670206475348241,11438
27,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.21525518026903334,0.2088579527331071,0.22035662438186815,11438
