,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,-3.441385839779259,-3.478873413504835,-3.407365890435437,11246
1,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,0.20777362219760298,0.19964284086254908,0.21531055542833005,11246
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,0.10158692175825275,0.09896824658346363,0.10448627959946771,11246
3,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,0.004746521089760044,0.002965350253782877,0.00712000897471022,11246
4,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,2.0315517311019082,2.010580009544779,2.053446333086075,11246
5,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,0.9873594783232031,0.9785821769179914,0.9963632753217639,11246
6,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,0.579068988875585,0.573673769178506,0.5850298448392871,11246
7,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.05725649821578027,-0.06693078666592084,-0.044461211493962316,11246
8,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.14855924300994378,-0.15110798384455942,-0.1414123105810441,11246
9,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.23769647438567051,-0.2449594694733385,-0.23111501506508855,11246
10,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p3,0,3,D10-AE-AF-mGAM-mBHI,0.015350835814994874,-1.850371707708594e-17,0.020971275136856444,11246
11,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p5,0,5,D10-AE-AF-mGAM-mBHI,-0.054654588322243375,-0.06386508981124031,-0.050634287805623714,11246
12,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mBHI-p7,0,7,D10-AE-AF-mGAM-mBHI,-0.010052020508067654,-0.018978281666076482,-0.007108787079866269,11246
13,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p5,3,5,D10-AE-AF-mGAM-mBHI,-0.15966272452810076,-0.16809338351089304,-0.14961197323655162,11246
14,D10-e003Coalescence-mBHI-p3,D10-e003Coalescence-mBHI-p7,3,7,D10-AE-AF-mGAM-mBHI,-0.029104162750364565,-0.03542608785373479,-0.02495930734850867,11246
15,D10-e003Coalescence-mBHI-p5,D10-e003Coalescence-mBHI-p7,5,7,D10-AE-AF-mGAM-mBHI,0.1014543990273717,0.08318798740528394,0.11175571602607655,11246
16,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p1_S771,0,1,D10-AE-AF-mGAM-mGAM,-4.593611834715722,-4.650391861085953,-4.552702735433925,11246
17,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p3,0,3,D10-AE-AF-mGAM-mGAM,-0.8548769816467912,-0.8734448603306457,-0.8423182299301536,11246
18,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p5,0,5,D10-AE-AF-mGAM-mGAM,-1.2561879303443728,-1.270040968476463,-1.242273578798576,11246
19,D4-e003Coalescence-Inoculumn-mGAM,D10-e003Coalescence-mGAM-p7,0,7,D10-AE-AF-mGAM-mGAM,-0.7906549253140303,-0.8006669719583738,-0.7824418249045305,11246
20,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p3,1,3,D10-AE-AF-mGAM-mGAM,1.0145250143798665,0.9931568909270093,1.0353347381056193,11246
21,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p5,1,5,D10-AE-AF-mGAM-mGAM,-0.42100039299196723,-0.43634881885146326,-0.40475449749351305,11246
22,D10-e003Coalescence-mGAM-p1_S771,D10-e003Coalescence-mGAM-p7,1,7,D10-AE-AF-mGAM-mGAM,-0.1565557404925483,-0.16612791804330473,-0.14718857420778986,11246
23,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p5,3,5,D10-AE-AF-mGAM-mGAM,-1.855787922860141,-1.886031025060556,-1.8249290736520483,11246
24,D10-e003Coalescence-mGAM-p3,D10-e003Coalescence-mGAM-p7,3,7,D10-AE-AF-mGAM-mGAM,-0.7420182478476054,-0.7561046471403722,-0.7279900645850582,11246
25,D10-e003Coalescence-mGAM-p5,D10-e003Coalescence-mGAM-p7,5,7,D10-AE-AF-mGAM-mGAM,0.37257701009307786,0.3341746072277257,0.4096022145852228,11246
26,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,-2.3018452989878284,-2.332806490355347,-2.27106170831168,11246
27,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p3,0,3,C11-AE-AF-mGAM-mGAM,-1.281399850399523,-1.629056386950755,-1.2383013903198843,11246
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p5,0,5,C11-AE-AF-mGAM-mGAM,-1.1078181726698613,-1.119075396015111,-1.096572097098162,11246
29,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p7,0,7,C11-AE-AF-mGAM-mGAM,-0.6675061281666772,-0.6743752538736082,-0.6609482062257451,11246
30,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p3,1,3,C11-AE-AF-mGAM-mGAM,-0.7698352301112164,-1.296185019859137,-0.7064415437217639,11246
31,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p5,1,5,C11-AE-AF-mGAM-mGAM,-0.8099182688490169,-0.8266076270955958,-0.7927647247346737,11246
32,C11-e003Coalescence-mGAM-p1_S778,C11-e003Coalescence-mGAM-p7,1,7,C11-AE-AF-mGAM-mGAM,-0.39499355245393036,-0.4043051947969183,-0.3860930481834421,11246
33,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p5,3,5,C11-AE-AF-mGAM-mGAM,-0.8470025858548704,-0.9201408575487268,-0.31284024041549346,11246
34,C11-e003Coalescence-mGAM-p3,C11-e003Coalescence-mGAM-p7,3,7,C11-AE-AF-mGAM-mGAM,-0.20719440359057756,-0.24193917918279045,0.05828354460301211,11246
