,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,-3.6867894944413058,-3.9008170833399394,-3.475649006257,425
1,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p3,0,3,D3-AC/PP-AF-mBHI-mGAM,-1.900688533420079,-2.233034542472572,-1.704055407347997,425
2,D3-e003Coalescence-Inoculumn-mBHI,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0,4,D3-AC/PP-AF-mBHI-mGAM,-0.9644575131345973,-1.0270255267584323,-0.9057568249425142,425
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p5,0,5,D3-AC/PP-AF-mBHI-mGAM,-0.12293511302369008,-0.1791379150905375,-0.08419103345149681,425
4,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,0,7,D3-AC/PP-AF-mBHI-mGAM,-inf,,,425
5,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p3,1,3,D3-AC/PP-AF-mBHI-mGAM,-1.0145332581032243,-1.5249174172611886,-0.6999012875911049,425
6,D3-e003Coalescence-mGAM-p1_S731,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,1,4,D3-AC/PP-AF-mBHI-mGAM,-0.05649534837475419,-0.15649970633415253,0.041765594106944665,425
7,D3-e003Coalescence-mGAM-p1_S731,D3-e003Coalescence-mGAM-p5,1,5,D3-AC/PP-AF-mBHI-mGAM,0.7666973895417468,0.6762877234114723,0.8461791331349382,425
8,D3-e003Coalescence-mGAM-p1_S731,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,1,7,D3-AC/PP-AF-mBHI-mGAM,-inf,,,425
9,D3-e003Coalescence-mGAM-p3,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3,4,D3-AC/PP-AF-mBHI-mGAM,1.8662130969757929,1.2025906649163352,2.8997947141200022,425
10,D3-e003Coalescence-mGAM-p3,D3-e003Coalescence-mGAM-p5,3,5,D3-AC/PP-AF-mBHI-mGAM,2.553642628175384,2.209509520742023,3.0479633073987027,425
11,D3-e003Coalescence-mGAM-p3,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,3,7,D3-AC/PP-AF-mBHI-mGAM,-inf,,,425
12,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,D3-e003Coalescence-mGAM-p5,4,5,D3-AC/PP-AF-mBHI-mGAM,3.239008321204854,2.9047241369059775,3.56002580485368,425
13,A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4,7,D3-AC/PP-AF-mBHI-mGAM,-inf,,,425
14,D3-e003Coalescence-mGAM-p5,Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,5,7,D3-AC/PP-AF-mBHI-mGAM,-inf,,,425
15,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p1_S791,0,1,H3-AC/PP-AF-mBHI-mBHI,-6.9690467631584445,,-5.827699528785528,425
16,D3-e003Coalescence-Inoculumn-mBHI,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0,2,H3-AC/PP-AF-mBHI-mBHI,-1.8387080691406528,-2.082404363633281,-1.643751611220353,425
17,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mBHI-p3_S46,0,3,H3-AC/PP-AF-mBHI-mBHI,0.4175876561651225,0.35697507522114286,0.5360461223640048,425
18,H3-e003Coalescence-mBHI-p1_S791,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,1,2,H3-AC/PP-AF-mBHI-mBHI,,,,425
19,H3-e003Coalescence-mBHI-p1_S791,H3-e003Coalescence-mBHI-p3_S46,1,3,H3-AC/PP-AF-mBHI-mBHI,,,,425
20,B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,H3-e003Coalescence-mBHI-p3_S46,2,3,H3-AC/PP-AF-mBHI-mBHI,4.9468739853488435,4.506589028149902,5.523086089913539,425
21,D3-e003Coalescence-Inoculumn-mBHI,B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0,2,H3-AC/PP-AF-mBHI-mGAM,-0.6397281940241437,-0.6845158367540769,-0.6007873608209616,425
22,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p3_S94,0,3,H3-AC/PP-AF-mBHI-mGAM,-0.7886871419851422,-0.8637205158017558,-0.7144897774884998,425
23,D3-e003Coalescence-Inoculumn-mBHI,H3-e003Coalescence-mGAM-p5_S86,0,5,H3-AC/PP-AF-mBHI-mGAM,-0.8464158560329547,-0.9873601570200075,-0.7482198814804126,425
