,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p3,0.877,0.875,0.879,0.877
1,C11-e003Coalescence-mBHI-p5,0.882,0.881,0.883,0.882
2,C11-e003Coalescence-mGAM-p3,0.6639999999999999,0.662,0.665,0.6639999999999999
3,C11-e003Coalescence-mGAM-p5,0.712,0.71,0.713,0.712
4,C11-e003Coalescence-mGAM-p7,0.471,0.47,0.473,0.471
5,C5-e003Coalescence-Inoculumn-mGAM,0.387,0.381,0.392,0.387
6,D10-e003Coalescence-mBHI-p3,0.857,0.857,0.859,0.857
7,D10-e003Coalescence-mBHI-p5,0.845,0.843,0.846,0.845
8,D10-e003Coalescence-mBHI-p7,0.812,0.8109999999999999,0.8140000000000001,0.812
9,D10-e003Coalescence-mGAM-p3,0.37,0.367,0.373,0.37
10,D10-e003Coalescence-mGAM-p5,0.682,0.681,0.683,0.682
11,D10-e003Coalescence-mGAM-p7,0.757,0.756,0.758,0.757
12,D4-e003Coalescence-Inoculumn-mGAM,0.37,0.364,0.376,0.37
13,G111-e003Coalescence-mBHI-p3_S132,0.9850565511859997,0.9843953753018028,0.9856167310379479,0.8331288538385461
14,G111-e003Coalescence-mBHI-p5_S32,0.867,0.865,0.868,0.867
15,G111-e003Coalescence-mBHI-p7_S128,0.852,0.85,0.853,0.852
16,G111-e003Coalescence-mGAM-p3_S180,0.701,0.699,0.703,0.701
17,G111-e003Coalescence-mGAM-p5_S80,0.654,0.653,0.656,0.654
18,G111-e003Coalescence-mGAM-p7_S176,0.235,0.233,0.24,0.235
19,H100-e003Coalescence-mBHI-p5_S43,0.8069999999999999,0.805,0.808,0.8069999999999999
20,H100-e003Coalescence-mBHI-p7_S139,0.76,0.759,0.761,0.76
21,H100-e003Coalescence-mGAM-p5_S91,0.33299999999999996,0.32699999999999996,0.33999999999999997,0.33299999999999996
22,H100-e003Coalescence-mGAM-p7_S187,0.51,0.508,0.513,0.51
