,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.067,0.059,0.073,0.067
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.074,0.071,0.077,0.074
2,A5-e003Coalescence-mBHI-p3,0.018161806137883728,0.01720173145046649,0.019201495963681234,0.09997379138307835
3,A5-e003Coalescence-mBHI-p7,0.011499414294185557,0.011024581069427134,0.01195829165699956,0.012000238408579077
4,A5-e003Coalescence-mGAM-p3,0.204,0.2,0.208,0.204
5,D2-e003Coalescence-Inoculumn-mBHI,0.075,0.07297499999999996,0.077,0.075
6,D2-e003Coalescence-mBHI-p3,0.056,0.050975,0.059,0.056
7,D2-e003Coalescence-mBHI-p5,0.02416010291757143,0.023299348120094515,0.024954322264078784,0.026325719839283467
8,D2-e003Coalescence-mGAM-p5,0.074,0.073,0.07599999999999996,0.074
9,E5-e003Coalescence-mBHI-p3_S12,0.02006298089339984,0.01945304408015639,0.02066494953942871,0.020310730406154772
10,E5-e003Coalescence-mBHI-p5_S4,0.238,0.233,0.241,0.238
11,E5-e003Coalescence-mBHI-p7_S100,0.16,0.157,0.16300000000000003,0.16000000000000003
12,E5-e003Coalescence-mGAM-p3_S60,0.208,0.205,0.21199999999999997,0.208
13,E5-e003Coalescence-mGAM-p5_S52,0.273,0.269,0.277,0.273
14,E5-e003Coalescence-mGAM-p7_S148,0.083,0.082,0.085,0.083
15,H2-e003Coalescence-mBHI-p3_S45,0.103,0.1,0.105,0.103
16,H2-e003Coalescence-mBHI-p7_S133,0.020851981828717493,0.020208954160399705,0.02147746706737514,0.02164988248245268
17,H2-e003Coalescence-mGAM-p3_S93,0.463,0.459,0.467,0.463
18,H2-e003Coalescence-mGAM-p5_S85,0.073,0.068,0.077,0.073
19,H2-e003Coalescence-mGAM-p7_S181,0.086,0.085,0.087,0.086
