,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.359,0.357,0.361,0.359
1,A9-e003Coalescence-mBHI-p3,0.955,0.952,0.958,0.955
2,A9-e003Coalescence-mBHI-p5,0.9935425001231164,0.9932836632335977,0.9937716666465843,0.9932476654100061
3,A9-e003Coalescence-mBHI-p7,0.9966577290408547,0.9965490761446426,0.9967610387897341,0.996647471622388
4,A9-e003Coalescence-mGAM-p5,0.899,0.899,0.9,0.899
5,A9-e003Coalescence-mGAM-p7,0.9968631184265977,0.9967642840669632,0.996953780012957,0.9968493367710699
6,B2-e003Coalescence-Inoculumn-mGAM,0.357,0.356,0.358,0.357
7,B8-e003Coalescence-mBHI-p5,0.979,0.977,0.9940505391577246,0.979
8,B8-e003Coalescence-mBHI-p7,0.9977341054321661,0.997600735472481,0.9978733091973977,0.9975941574410924
9,B8-e003Coalescence-mGAM-p5,0.812,0.811,0.813,0.812
10,B8-e003Coalescence-mGAM-p7,0.885,0.884,0.885,0.885
11,E9-e003Coalescence-mBHI-p5_S6,0.9990920450787647,0.9990250403637975,0.9991499756778072,0.9988599429196539
12,E9-e003Coalescence-mBHI-p7_S102,0.941,0.94,0.942,0.941
13,E9-e003Coalescence-mGAM-p3_S154,0.59,0.589,0.591,0.59
14,E9-e003Coalescence-mGAM-p5_S54,0.719,0.7170000000000001,0.72,0.719
15,E9-e003Coalescence-mGAM-p7_S150,0.9919564436316509,0.9914013467204659,0.9924985440124838,0.9381169327806713
16,F8-e003Coalescence-mBHI-p3_S117,0.9828236052208364,0.943,0.9832610511678198,0.9821756030639408
17,F8-e003Coalescence-mBHI-p5_S17,0.9978182448563729,0.997714936020065,0.9979059652493342,0.9976617771398698
18,F8-e003Coalescence-mBHI-p7_S113,0.9980650152081371,0.9979734218929113,0.9981521373545226,0.9976381426052976
19,F8-e003Coalescence-mGAM-p3_S165,0.636,0.636,0.647,0.636
20,F8-e003Coalescence-mGAM-p5_S65,0.688,0.687,0.69,0.688
21,F8-e003Coalescence-mGAM-p7_S161,0.722,0.72,0.723,0.722
