,sample,boot_med,boot_low,boot_high,actual_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.9834568418266728,0.9825654997557978,0.9843051115282113,0.982815977357192
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.931,0.929,0.9339999999999999,0.931
2,A5-e003Coalescence-mBHI-p3,0.9945075260128884,0.9934989489542133,0.9955090323680622,0.905511624180033
3,A5-e003Coalescence-mBHI-p7,0.9997059850974354,0.9995582613877763,0.9998238193706958,0.9984347601627354
4,A5-e003Coalescence-mGAM-p3,0.839,0.836,0.842,0.839
5,D2-e003Coalescence-Inoculumn-mBHI,0.929,0.926,0.931,0.929
6,D2-e003Coalescence-mBHI-p3,0.9913947740275227,0.9908144667367796,0.9919295383539003,0.9910907252889414
7,D2-e003Coalescence-mBHI-p5,0.9813207871306946,0.9800284787351131,0.9825333835871125,0.9781164423928441
8,D2-e003Coalescence-mGAM-p5,0.933,0.9319999999999999,0.9339999999999999,0.933
9,E5-e003Coalescence-mBHI-p3_S12,0.9915166196200994,0.9908460791604803,0.9921908630587531,0.9903393739187902
10,E5-e003Coalescence-mBHI-p5_S4,0.808,0.8,0.812,0.808
11,E5-e003Coalescence-mBHI-p7_S100,0.86625,0.862,0.87,0.865
12,E5-e003Coalescence-mGAM-p3_S60,0.821,0.8160000000000001,0.825,0.821
13,E5-e003Coalescence-mGAM-p5_S52,0.75,0.744,0.75,0.75
14,E5-e003Coalescence-mGAM-p7_S148,0.924,0.922,0.925,0.924
15,H2-e003Coalescence-mBHI-p3_S45,0.9319999999999999,0.926,0.943,0.9319999999999999
16,H2-e003Coalescence-mBHI-p7_S133,0.9903879320137523,0.9896114658334999,0.9911708841065262,0.988802712062839
17,H2-e003Coalescence-mGAM-p3_S93,0.542,0.5369999999999999,0.545,0.542
18,H2-e003Coalescence-mGAM-p5_S85,0.9860304107174913,0.9852648033966697,0.9867758415235218,0.9845556762202597
19,H2-e003Coalescence-mGAM-p7_S181,0.916,0.916,0.917,0.916
