,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.05600000000000005,0.056,0.057,0.05600000000000005
1,A4-e003Coalescence-mBHI-p3,0.0001492604282238413,7.461072027179504e-05,0.00025383559629236124,0.10329115973611867
2,A4-e003Coalescence-mBHI-p5,2.521591236366315e-05,7.202665012230922e-06,4.3328716045190144e-05,0.0002675057065842226
3,A4-e003Coalescence-mBHI-p7,6.429008056893521e-05,2.4102483958143743e-05,0.00011254292705849537,0.002282751395855128
4,A4-e003Coalescence-mGAM-p5,0.047,0.042,0.054,0.047
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.05500000000000005,0.054,0.056,0.05500000000000005
6,C2-e003Coalescence-mBHI-p3,0.0018218864439496503,0.0015800682162746534,0.0020643496241876742,0.007465884179912921
7,C2-e003Coalescence-mBHI-p5,0.00032857904112884394,0.00020900829310863426,0.0004632158682801503,0.06442445672520092
8,C2-e003Coalescence-mGAM-p3,4.887549984772853e-06,1.832352581613267e-06,9.16750966294116e-06,8.555895039534736e-06
9,C2-e003Coalescence-mGAM-p5,1.6383511667429965e-05,1.0137932001988133e-05,2.34160423281138e-05,1.8726952279297067e-05
10,C2-e003Coalescence-mGAM-p7,1.1930372894183745e-05,9.590575246868392e-06,1.4274366162120538e-05,1.275718477657734e-05
11,E4-e003Coalescence-mBHI-p5_S3,0.00018971832498040106,0.00014965180511811315,0.00023487389942251138,0.0002373850552345218
12,E4-e003Coalescence-mBHI-p7_S99,1.5769265045210525e-05,5.91193002746922e-06,2.7604868901140375e-05,5.920282399938206e-05
13,E4-e003Coalescence-mGAM-p3_S59,3.0901475827328624e-05,2.407625294780661e-05,3.931456015529819e-05,3.510624849182413e-05
14,E4-e003Coalescence-mGAM-p5_S51,2.079558325635729e-05,1.4486307034944144e-05,2.8375447591465307e-05,3.7863709728679235e-05
15,E4-e003Coalescence-mGAM-p7_S147,1.6848086354404264e-05,1.1964115625451724e-05,2.2627318825878623e-05,1.8181055946142434e-05
16,G2-e003Coalescence-mBHI-p3_S33,0.0005380689707824134,0.00035848737220368676,0.0007178766003818633,0.05850658653815159
17,G2-e003Coalescence-mBHI-p5_S25,0.001287953979057369,0.0010840112408905392,0.0014842490187149007,0.004848914711772011
18,G2-e003Coalescence-mBHI-p7_S121,0.0007675681698627177,0.0005578805766761724,0.0009775199087330223,0.1905225424171552
19,G2-e003Coalescence-mGAM-p3_S81,6.707716804217923e-05,5.471619526742248e-05,8.003079036146725e-05,6.87649830448129e-05
20,G2-e003Coalescence-mGAM-p5_S73,4.028845936158036e-05,3.228873428900344e-05,4.831452320879878e-05,5.142441009234237e-05
