,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,15060,24398
B4-e003Coalescence-mBHI-p3,10777,17092
B4-e003Coalescence-mGAM-p5,15054,24256
C3-e003Coalescence-mBHI-inoculumn-redo,15057,24411
C3-e003Coalescence-mBHI-p5,14604,23453
C3-e003Coalescence-mBHI-p7,15052,24361
C3-e003Coalescence-mGAM-p3,15059,24410
C3-e003Coalescence-mGAM-p5,15055,24386
C3-e003Coalescence-mGAM-p7,15060,24417
F4-e003Coalescence-mBHI-p3_S23,8983,13041
F4-e003Coalescence-mBHI-p5_S15,14997,24019
F4-e003Coalescence-mBHI-p7_S111,14089,22312
F4-e003Coalescence-mGAM-p3_S71,15050,24401
F4-e003Coalescence-mGAM-p5_S63,15021,24134
F4-e003Coalescence-mGAM-p7_S159,15044,24202
G3-e003Coalescence-mBHI-p3_S34,14942,23632
G3-e003Coalescence-mBHI-p5_S26,15003,24044
G3-e003Coalescence-mBHI-p7_S122,14659,23744
G3-e003Coalescence-mGAM-p3_S82,15007,24180
G3-e003Coalescence-mGAM-p5_S74,15047,24395
