,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mGAM-p7,0.007314155463101937,0.007031528237842091,0.007609387286877751,0.007471455046697805
1,B2-e003Coalescence-Inoculumn-mBHI,0.25,0.25,0.267,0.25
2,B2-e003Coalescence-mBHI-p3,0.9022812575112059,0.75,0.9047836212304388,0.7747071382499253
3,B2-e003Coalescence-mGAM-p3,0.006994464357050098,0.00674257823282875,0.007263784455096047,0.007081917212131088
4,E3-e003Coalescence-mBHI-p3_S10,0.429,0.41700000000000004,0.429,0.429
5,E3-e003Coalescence-mBHI-p5_S2,0.9986738404557387,0.998399973792517,0.9988996828054154,0.8961728740143637
6,E3-e003Coalescence-mGAM-p3_S58,0.003945357086200101,0.003720064561841514,0.004162833812464775,0.004019734208914618
7,E3-e003Coalescence-mGAM-p5_S50,0.003113109004810452,0.002986162105594469,0.0032471602881557608,0.0031175562263325443
8,E3-e003Coalescence-mGAM-p7_S146,0.0010280672111535952,0.0008850222072893461,0.0011665104812050432,0.0019288131072347553
9,F2-e003Coalescence-mBHI-p5_S13,0.9791823540555409,0.9784794886403786,0.9798330576003123,0.9770128989542662
10,F2-e003Coalescence-mGAM-p3_S69,0.004935015564593497,0.004706203530664327,0.00516540910924222,0.005024423926783663
11,F2-e003Coalescence-mGAM-p5_S61,0.0019984397226825855,0.0019239923082381488,0.002083895102763261,0.0019984397226825855
12,F2-e003Coalescence-mGAM-p7_S157,0.0035487666150458815,0.0034150643420080224,0.0036788778180367795,0.0035503466260125884
