,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.371,0.367,0.375,0.371
1,B10-e003Coalescence-mBHI-p5,0.46099999999999997,0.457,0.46499999999999997,0.4605
2,B10-e003Coalescence-mGAM-p3,0.897,0.895,0.898025,0.897
3,B10-e003Coalescence-mGAM-p7,0.9970591873967641,0.99679502916594,0.9972974461444045,0.9964569150863067
4,B4-e003Coalescence-Inoculumn-mGAM,0.506,0.504,0.508,0.506
5,C3-e003Coalescence-Inoculumn-mGAM,0.494,0.492,0.496,0.494
6,C9-e003Coalescence-mBHI-p3,0.544,0.542,0.548,0.544
7,C9-e003Coalescence-mBHI-p5,0.449,0.44699999999999995,0.452,0.449
8,C9-e003Coalescence-mBHI-p7,0.824,0.821,0.826,0.824
9,C9-e003Coalescence-mGAM-p3,0.764,0.761,0.766,0.764
10,C9-e003Coalescence-mGAM-p5,0.841,0.839,0.843,0.841
11,C9-e003Coalescence-mGAM-p7,0.993,0.992,0.993,0.993
12,F100-e003Coalescence-mBHI-p7_S115,0.47,0.465,0.474,0.47
13,F100-e003Coalescence-mGAM-p3_S167,0.99,0.989,0.991,0.99
14,F100-e003Coalescence-mGAM-p5_S67,0.894,0.891,0.896,0.894
15,F100-e003Coalescence-mGAM-p7_S163,0.979,0.978,0.979,0.979
16,G9-e003Coalescence-mBHI-p3_S130,0.766,0.763,0.769,0.766
17,G9-e003Coalescence-mBHI-p5_S30,0.803,0.8,0.806,0.803
18,G9-e003Coalescence-mGAM-p3_S178,0.744,0.743,0.746,0.744
19,G9-e003Coalescence-mGAM-p5_S78,0.91,0.908,0.913,0.91
20,G9-e003Coalescence-mGAM-p7_S174,0.989,0.989,0.99,0.989
