,A2-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,11138,3033
A5-e003Coalescence-mBHI-inoculumn-redo,11265,3094
A5-e003Coalescence-mBHI-p3,6364,1664
A5-e003Coalescence-mBHI-p7,11161,3017
A5-e003Coalescence-mGAM-p3,11230,3076
D2-e003Coalescence-Inoculumn-mBHI,11259,3088
D2-e003Coalescence-mBHI-p3,11257,3062
D2-e003Coalescence-mBHI-p5,10923,2956
D2-e003Coalescence-mGAM-p5,11283,3102
E5-e003Coalescence-mBHI-p3_S12,11207,3008
E5-e003Coalescence-mBHI-p5_S4,11082,2993
E5-e003Coalescence-mBHI-p7_S100,11207,3042
E5-e003Coalescence-mGAM-p3_S60,11180,3054
E5-e003Coalescence-mGAM-p5_S52,11242,3089
E5-e003Coalescence-mGAM-p7_S148,11278,3095
H2-e003Coalescence-mBHI-p3_S45,11239,3060
H2-e003Coalescence-mBHI-p7_S133,11094,3000
H2-e003Coalescence-mGAM-p3_S93,11240,3098
H2-e003Coalescence-mGAM-p5_S85,11027,2945
H2-e003Coalescence-mGAM-p7_S181,11280,3093
