,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.086,0.085,0.087,0.086
1,B5-e003Coalescence-mBHI-p3,0.279,0.277,0.281,0.279
2,B5-e003Coalescence-mBHI-p5,0.4,0.396,0.4,0.4
3,B5-e003Coalescence-mBHI-p7,0.048,0.048,0.049,0.048
4,B5-e003Coalescence-mGAM-p3,0.179,0.174,0.184,0.179
5,B5-e003Coalescence-mGAM-p5,0.0010478123215493713,0.0009889098268450688,0.001107025213705036,0.0010518688580967656
6,B5-e003Coalescence-mGAM-p7,0.0032099545931210914,0.003062861998279809,0.003359955043123521,0.0032931770401469925
7,D3-e003Coalescence-Inoculumn-mBHI,0.088,0.087,0.089,0.088
8,D3-e003Coalescence-mBHI-p5,0.314,0.312,0.316,0.314
9,D3-e003Coalescence-mBHI-p7,0.025000000000000022,0.025,0.026,0.025000000000000022
10,D3-e003Coalescence-mGAM-p3,0.011049220147665644,0.010746095935356135,0.011383899358999182,0.011149358337761204
11,D3-e003Coalescence-mGAM-p5,0.0017851348287065702,0.0017283920531181048,0.0018446354327661275,0.001787210508003019
12,F5-e003Coalescence-mBHI-p3_S24,0.215,0.213,0.217,0.215
13,F5-e003Coalescence-mBHI-p5_S16,0.094,0.093,0.095,0.094
14,F5-e003Coalescence-mBHI-p7_S112,0.003567568917021355,0.003428632383405353,0.00371917269780487,0.003634959863382083
15,F5-e003Coalescence-mGAM-p3_S72,0.15,0.0433171319076426,0.174,0.15
16,F5-e003Coalescence-mGAM-p5_S64,0.00425406465186234,0.004143809482128381,0.004356421356187764,0.004284516526341626
17,F5-e003Coalescence-mGAM-p7_S160,0.271,0.265,0.277,0.2705
18,H3-e003Coalescence-mBHI-p3_S46,0.704,0.702,0.706,0.704
19,H3-e003Coalescence-mBHI-p5_S38,0.419,0.417,0.421,0.419
20,H3-e003Coalescence-mBHI-p7_S134,0.227,0.226,0.231,0.227
21,H3-e003Coalescence-mGAM-p3_S94,0.147,0.143,0.152,0.147
22,H3-e003Coalescence-mGAM-p5_S86,0.0006583621990582387,0.0006052549562690835,0.0007153176833245192,0.0007092217685602983
23,H3-e003Coalescence-mGAM-p7_S182,0.042,0.039,0.044,0.042
