,sample,boot_med,boot_low,boot_high,actual_med
0,A4-e003Coalescence-mBHI-inoculumn-redo,0.921,0.92,0.922,0.921
1,A4-e003Coalescence-mBHI-p3,0.006956213319379406,0.006489237410440529,0.007443727670213713,0.11918942228859583
2,A4-e003Coalescence-mBHI-p5,0.00036757740622007413,0.00031327554840977843,0.000421964910982054,0.00060752672009891
3,A4-e003Coalescence-mBHI-p7,0.0001248439724722939,8.160581798734567e-05,0.00017772363247141426,0.0024371004000715477
4,A4-e003Coalescence-mGAM-p5,0.0018561920499097198,0.0017947593706592292,0.0019200028521910873,0.0018795092510242087
5,C2-e003Coalescence-mBHI-inoculumn-redo,0.925,0.923,0.926,0.925
6,C2-e003Coalescence-mBHI-p3,0.583,0.579,0.583,0.583
7,C2-e003Coalescence-mBHI-p5,0.0007683392058378812,0.0006071817199935745,0.0009386473492578697,0.06502955544946167
8,C2-e003Coalescence-mGAM-p3,0.97,0.969,0.97,0.97
9,C2-e003Coalescence-mGAM-p5,0.9996307492142007,0.999604280437855,0.9996571122584057,0.9996096896089278
10,C2-e003Coalescence-mGAM-p7,0.9999560581116046,0.9999521715810732,0.9999596787877142,0.9999517507798658
11,E4-e003Coalescence-mBHI-p5_S3,0.0011624873572696588,0.0010799855740969322,0.0012421466774373631,0.0012202528608973994
12,E4-e003Coalescence-mBHI-p7_S99,0.0004357077131198177,0.00038999934369981994,0.00047549185676531465,0.0004791127602521926
13,E4-e003Coalescence-mGAM-p3_S59,0.944,0.943,0.944,0.944
14,E4-e003Coalescence-mGAM-p5_S51,0.9998083670384408,0.9997901092440283,0.9998246358271476,0.9996766104106148
15,E4-e003Coalescence-mGAM-p7_S147,0.899,0.898,0.9,0.899
16,G2-e003Coalescence-mBHI-p3_S33,0.014959459888231191,0.014228693395537907,0.015753167842065784,0.07976924452559739
17,G2-e003Coalescence-mBHI-p5_S25,0.0005489026025924187,0.0004523201592141835,0.000645606464625255,0.003917109055344823
18,G2-e003Coalescence-mBHI-p7_S121,5.198423880037071e-05,2.0791749860622178e-05,0.0001039846968262209,0.17495698932774761
19,G2-e003Coalescence-mGAM-p3_S81,0.692,0.691,0.694,0.692
20,G2-e003Coalescence-mGAM-p5_S73,0.9997926076645537,0.9997776540424662,0.9998061309815459,0.9997040570151772
