,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.098,0.097,0.099,0.098
1,B4-e003Coalescence-mBHI-p3,0.04644371782222092,0.04522888941977559,0.04779668566391594,0.08367498157330956
2,B4-e003Coalescence-mGAM-p5,0.023,0.023,0.02300000000000002,0.023
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.097,0.096,0.098,0.097
4,C3-e003Coalescence-mBHI-p5,0.031172428402680953,0.03043980795606252,0.03201449739566707,0.03299185785511381
5,C3-e003Coalescence-mBHI-p7,0.074,0.073,0.07499999999999996,0.07399999999999995
6,C3-e003Coalescence-mGAM-p3,0.298,0.297,0.299,0.298
7,C3-e003Coalescence-mGAM-p5,0.077,0.07699999999999996,0.07799999999999996,0.077
8,C3-e003Coalescence-mGAM-p7,0.089,0.08899999999999997,0.089,0.089
9,F4-e003Coalescence-mBHI-p3_S23,0.017175179562295775,0.016353556164085965,0.017979768909079572,0.09099789700139081
10,F4-e003Coalescence-mBHI-p5_S15,0.103,0.10299999999999998,0.105,0.103
11,F4-e003Coalescence-mBHI-p7_S111,0.176,0.16700000000000004,0.188,0.176
12,F4-e003Coalescence-mGAM-p3_S71,0.302,0.301,0.30300000000000005,0.302
13,F4-e003Coalescence-mGAM-p5_S63,0.007671850093421355,0.007496122409732097,0.00785193061884086,0.007704626987079575
14,F4-e003Coalescence-mGAM-p7_S159,0.0007403760983771772,0.0007052741505474891,0.0007782203535101812,0.0007464968458161146
15,G3-e003Coalescence-mBHI-p3_S34,0.01301934782406093,0.012620278611524788,0.013415102057208125,0.01335172901826849
16,G3-e003Coalescence-mBHI-p5_S26,0.083,0.08199999999999996,0.085,0.083
17,G3-e003Coalescence-mBHI-p7_S122,0.346,0.333,0.35,0.346
18,G3-e003Coalescence-mGAM-p3_S82,0.122,0.121,0.12302499999999998,0.122
19,G3-e003Coalescence-mGAM-p5_S74,0.415,0.414,0.41600000000000004,0.415
