,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.887,0.886,0.888,0.887
1,B4-e003Coalescence-mBHI-p3,0.9499528596640232,0.9489558390798176,0.9509981390647798,0.91033148923888
2,B4-e003Coalescence-mGAM-p5,0.97,0.969,0.97,0.97
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.892,0.891,0.893,0.892
4,C3-e003Coalescence-mBHI-p5,0.9678992967959918,0.9672744313674132,0.968493007299038,0.96553021546567
5,C3-e003Coalescence-mBHI-p7,0.919,0.918,0.92,0.919
6,C3-e003Coalescence-mGAM-p3,0.683,0.681,0.6839999999999999,0.683
7,C3-e003Coalescence-mGAM-p5,0.912,0.911,0.912,0.912
8,C3-e003Coalescence-mGAM-p7,0.903,0.902,0.903,0.903
9,F4-e003Coalescence-mBHI-p3_S23,0.9786545531742719,0.9779188112792468,0.9793799354362123,0.8890637545766845
10,F4-e003Coalescence-mBHI-p5_S15,0.875,0.875,0.878,0.875
11,F4-e003Coalescence-mBHI-p7_S111,0.769,0.765,0.769,0.769
12,F4-e003Coalescence-mGAM-p3_S71,0.659,0.658,0.66,0.659
13,F4-e003Coalescence-mGAM-p5_S63,0.971,0.97,0.972,0.971
14,F4-e003Coalescence-mGAM-p7_S159,0.9986562100872725,0.9986149029407287,0.9986942001707508,0.9985941562164616
15,G3-e003Coalescence-mBHI-p3_S34,0.9844836879883895,0.9841320533615974,0.9848347714385702,0.9831681512984349
16,G3-e003Coalescence-mBHI-p5_S26,0.9,0.897,0.9,0.9
17,G3-e003Coalescence-mBHI-p7_S122,0.625,0.619,0.625,0.625
18,G3-e003Coalescence-mGAM-p3_S82,0.853,0.852,0.854,0.853
19,G3-e003Coalescence-mGAM-p5_S74,0.537,0.536,0.538,0.537
