,sample,boot_med,boot_low,boot_high,actual_med
0,B5-e003Coalescence-Inoculumn-mBHI,0.893,0.891,0.895,0.893
1,B5-e003Coalescence-mBHI-p3,0.6970000000000001,0.694,0.7,0.697
2,B5-e003Coalescence-mBHI-p5,0.5760000000000001,0.571,0.5790124999999999,0.5760000000000001
3,B5-e003Coalescence-mBHI-p7,0.961,0.957,0.9880540171312384,0.961
4,B5-e003Coalescence-mGAM-p3,0.741,0.737,0.745,0.741
5,B5-e003Coalescence-mGAM-p5,0.998778507318353,0.9986921141959515,0.9988612079296597,0.9987482828077102
6,B5-e003Coalescence-mGAM-p7,0.9961803462656216,0.9959688102294308,0.9963900204049336,0.9959263937433268
7,D3-e003Coalescence-Inoculumn-mBHI,0.888,0.887,0.889,0.888
8,D3-e003Coalescence-mBHI-p5,0.658,0.655,0.66,0.658
9,D3-e003Coalescence-mBHI-p7,0.973,0.972,0.973,0.973
10,D3-e003Coalescence-mGAM-p3,0.635,0.615,0.657,0.635
11,D3-e003Coalescence-mGAM-p5,0.9967050549764683,0.9965983111064369,0.996806164302956,0.996689946046876
12,F5-e003Coalescence-mBHI-p3_S24,0.75,0.75,0.755,0.75
13,F5-e003Coalescence-mBHI-p5_S16,0.897,0.894,0.898,0.897
14,F5-e003Coalescence-mBHI-p7_S112,0.9960260027800992,0.995828625723614,0.9962322398049692,0.9954987096256981
15,F5-e003Coalescence-mGAM-p3_S72,0.7,0.692,0.706,0.7
16,F5-e003Coalescence-mGAM-p5_S64,0.972,0.971,0.973,0.972
17,F5-e003Coalescence-mGAM-p7_S160,0.605,0.6,0.61,0.605
18,H3-e003Coalescence-mBHI-p3_S46,0.266,0.263,0.268025,0.266
19,H3-e003Coalescence-mBHI-p5_S38,0.536,0.532,0.538,0.536
20,H3-e003Coalescence-mBHI-p7_S134,0.742,0.739,0.75,0.742
21,H3-e003Coalescence-mGAM-p3_S94,0.759,0.75,0.762,0.759
22,H3-e003Coalescence-mGAM-p5_S86,0.9993779079697035,0.9993041493958781,0.9994473655482533,0.9990747142095263
23,H3-e003Coalescence-mGAM-p7_S182,0.923,0.921,0.925,0.923
