,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.6,0.598,0.602,0.6
1,A9-e003Coalescence-mBHI-p3,0.0033577882684914474,0.003255534170023248,0.0034644423561547896,0.0033651344580555697
2,A9-e003Coalescence-mBHI-p5,0.00381008688562466,0.0036383513773086,0.004004997467591971,0.0039048661162555494
3,A9-e003Coalescence-mBHI-p7,0.0013992541599359557,0.0013427953022638942,0.0014591464432108189,0.0014044731800279327
4,A9-e003Coalescence-mGAM-p5,0.089,0.089,0.09,0.089
5,A9-e003Coalescence-mGAM-p7,0.0027126917953928624,0.002634218674644623,0.002793736962188881,0.002717430278717196
6,B2-e003Coalescence-Inoculumn-mGAM,0.609,0.607,0.61,0.609
7,B8-e003Coalescence-mBHI-p5,0.0033305835518151064,0.003224942012973516,0.0034426082660941387,0.0033346317743150316
8,B8-e003Coalescence-mBHI-p7,0.0009237880825909516,0.0008410921174905288,0.0010088434412086713,0.0009703015587960349
9,B8-e003Coalescence-mGAM-p5,0.172,0.171,0.173,0.172
10,B8-e003Coalescence-mGAM-p7,0.103,0.102,0.103,0.103
11,E9-e003Coalescence-mBHI-p5_S6,0.0003241951053731753,0.0002904506891001046,0.00035905684504319765,0.0003549277876301441
12,E9-e003Coalescence-mBHI-p7_S102,0.037,0.036,0.038,0.037
13,E9-e003Coalescence-mGAM-p3_S154,0.375,0.374,0.376,0.375
14,E9-e003Coalescence-mGAM-p5_S54,0.245,0.244,0.247,0.245
15,E9-e003Coalescence-mGAM-p7_S150,0.005993634495879106,0.005492589983690623,0.006486194345130092,0.05042419491044263
16,F8-e003Coalescence-mBHI-p3_S117,0.007190722554348843,0.006936740070120717,0.007447311835441079,0.007270603333781561
17,F8-e003Coalescence-mBHI-p5_S17,0.0007894646615350903,0.0007379407543552479,0.0008411929667774882,0.0008013815541761354
18,F8-e003Coalescence-mBHI-p7_S113,0.0007073639778457364,0.0006556904720728127,0.0007604168991996858,0.0007626980803988847
19,F8-e003Coalescence-mGAM-p3_S165,0.174,0.167,0.17900000000000005,0.174
20,F8-e003Coalescence-mGAM-p5_S65,0.272,0.271,0.273,0.272
21,F8-e003Coalescence-mGAM-p7_S161,0.238,0.237,0.24,0.238
