,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p3,0.9501878565912529,0.9488892112660846,0.9513635148840017,0.9429252388527918
1,A10-e003Coalescence-mBHI-p5,0.822,0.821,0.8240000000000001,0.822
2,A10-e003Coalescence-mBHI-p7,0.757,0.756,0.759,0.757
3,A10-e003Coalescence-mGAM-p3,0.039000000000000035,0.039,0.04,0.039000000000000035
4,A10-e003Coalescence-mGAM-p7,0.16700000000000004,0.16600000000000004,0.168,0.16700000000000004
5,A4-e003Coalescence-Inoculumn-mGAM,0.497,0.494,0.499,0.497
6,C2-e003Coalescence-Inoculumn-mGAM,0.5295000000000001,0.527,0.5329999999999999,0.53
7,C8-e003Coalescence-mBHI-p5,0.859,0.858,0.86,0.859
8,C8-e003Coalescence-mBHI-p7,0.729,0.727,0.731,0.729
9,C8-e003Coalescence-mGAM-p7,0.217,0.21699999999999997,0.218,0.217
10,E100-e003Coalescence-mBHI-p5_S7,0.8049999999999999,0.803,0.806,0.805
11,E100-e003Coalescence-mBHI-p7_S103,0.844,0.843,0.845,0.844
12,E100-e003Coalescence-mGAM-p3_S155,0.10199999999999998,0.10099999999999998,0.10299999999999998,0.10199999999999998
13,E100-e003Coalescence-mGAM-p5_S55,0.487,0.486,0.488,0.487
14,E100-e003Coalescence-mGAM-p7_S151,0.245,0.244,0.246,0.245
15,G8-e003Coalescence-mBHI-p3_S129,0.87,0.868,0.871,0.87
16,G8-e003Coalescence-mBHI-p5_S29,0.789,0.788,0.7900125,0.789
17,G8-e003Coalescence-mBHI-p7_S125,0.83,0.828975,0.831,0.83
18,G8-e003Coalescence-mGAM-p3_S177,0.409,0.40800000000000003,0.41,0.409
19,G8-e003Coalescence-mGAM-p5_S77,0.351,0.35,0.352,0.351
20,G8-e003Coalescence-mGAM-p7_S173,0.224,0.223,0.22499999999999998,0.224
