,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p3,0.04862050753954417,0.04693844786027904,0.05043931268591114,0.05396041226325437
1,A10-e003Coalescence-mBHI-p5,0.14600000000000002,0.14300000000000002,0.15,0.14650000000000002
2,A10-e003Coalescence-mBHI-p7,0.218,0.216,0.22002499999999997,0.21899999999999997
3,A10-e003Coalescence-mGAM-p3,0.955,0.955,0.956,0.955
4,A10-e003Coalescence-mGAM-p7,0.811,0.81,0.813,0.811
5,A4-e003Coalescence-Inoculumn-mGAM,0.507,0.506,0.509,0.507
6,C2-e003Coalescence-Inoculumn-mGAM,0.479,0.477,0.482,0.479
7,C8-e003Coalescence-mBHI-p5,0.128,0.126,0.129,0.128
8,C8-e003Coalescence-mBHI-p7,0.244,0.241,0.246,0.244
9,C8-e003Coalescence-mGAM-p7,0.765,0.764,0.766,0.765
10,E100-e003Coalescence-mBHI-p5_S7,0.173,0.171,0.175,0.173
11,E100-e003Coalescence-mBHI-p7_S103,0.127,0.125,0.128,0.127
12,E100-e003Coalescence-mGAM-p3_S155,0.878,0.876,0.88,0.878
13,E100-e003Coalescence-mGAM-p5_S55,0.463,0.46,0.465,0.463
14,E100-e003Coalescence-mGAM-p7_S151,0.716,0.715,0.718,0.716
15,G8-e003Coalescence-mBHI-p3_S129,0.11499999999999999,0.113,0.11599999999999999,0.11499999999999999
16,G8-e003Coalescence-mBHI-p5_S29,0.17800000000000005,0.176,0.18,0.17800000000000005
17,G8-e003Coalescence-mBHI-p7_S125,0.146,0.14300000000000002,0.148,0.146
18,G8-e003Coalescence-mGAM-p3_S177,0.558,0.556,0.559,0.558
19,G8-e003Coalescence-mGAM-p5_S77,0.603,0.601,0.605,0.603
20,G8-e003Coalescence-mGAM-p7_S173,0.7455,0.744,0.7460249999999999,0.745
