,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p3,0.429,0.426,0.431,0.429
1,A11-e003Coalescence-mBHI-p5,0.517,0.5129875,0.523,0.517
2,A11-e003Coalescence-mBHI-p7,0.565,0.56,0.571,0.565
3,A11-e003Coalescence-mGAM-p3,0.246,0.244,0.25,0.246
4,A11-e003Coalescence-mGAM-p7,0.003826801406734284,0.0037067142318841706,0.003941190261377851,0.003827853333523704
5,A5-e003Coalescence-Inoculumn-mGAM,0.822,0.821,0.823,0.822
6,D2-e003Coalescence-Inoculumn-mGAM,0.824,0.823,0.825,0.824
7,D8-e003Coalescence-mBHI-p5,0.444,0.44,0.449,0.444
8,D8-e003Coalescence-mGAM-p5,0.005041558244918349,0.00489032019800062,0.0051976832464907564,0.0050558040926970095
9,E111-e003Coalescence-mBHI-p3_S108,0.529,0.524,0.533,0.528
10,E111-e003Coalescence-mBHI-p5_S8,0.356,0.351,0.36,0.356
11,E111-e003Coalescence-mBHI-p7_S104,0.456,0.454,0.459,0.456
12,E111-e003Coalescence-mGAM-p5_S56,0.15400000000000003,0.153,0.156,0.15400000000000003
13,H8-e003Coalescence-mBHI-p5_S41,0.389,0.387,0.391,0.389
14,H8-e003Coalescence-mBHI-p7_S137,0.609,0.606,0.612,0.609
15,H8-e003Coalescence-mGAM-p5_S89,0.097,0.096,0.099,0.097
16,H8-e003Coalescence-mGAM-p7_S185,0.079,0.078,0.08,0.079
