,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.447,0.446,0.448,0.447
1,C5-e003Coalescence-mBHI-p3,0.923,0.921,0.925,0.923
2,C5-e003Coalescence-mBHI-p5,0.755,0.754,0.756,0.755
3,C5-e003Coalescence-mBHI-p7,0.391,0.389,0.392,0.391
4,C5-e003Coalescence-mGAM-p3,0.832,0.832,0.833,0.832
5,C5-e003Coalescence-mGAM-p7,0.571,0.5700000000000001,0.572,0.571
6,D4-e003Coalescence-Inoculumn-mBHI,0.463,0.462,0.464,0.463
7,D4-e003Coalescence-mBHI-p3,0.684,0.683,0.688,0.684
8,D4-e003Coalescence-mBHI-p5,0.538,0.537,0.542,0.538
9,D4-e003Coalescence-mBHI-p7,0.561,0.56,0.562,0.561
10,D4-e003Coalescence-mGAM-p3,0.733,0.732,0.734,0.733
11,D4-e003Coalescence-mGAM-p5,0.528,0.527,0.529,0.528
12,D4-e003Coalescence-mGAM-p7,0.412,0.411,0.413,0.412
13,G5-e003Coalescence-mBHI-p3_S36,0.647,0.645,0.649,0.647
14,G5-e003Coalescence-mBHI-p5_S28,0.336,0.335,0.337,0.336
15,G5-e003Coalescence-mBHI-p7_S124,0.32499999999999996,0.324,0.32599999999999996,0.325
16,G5-e003Coalescence-mGAM-p3_S84,0.833,0.833,0.835,0.833
17,G5-e003Coalescence-mGAM-p5_S76,0.564,0.563,0.565,0.564
18,G5-e003Coalescence-mGAM-p7_S172,0.802,0.801,0.803,0.802
19,H4-e003Coalescence-mBHI-p3_S47,0.752,0.752,0.753,0.752
20,H4-e003Coalescence-mBHI-p5_S39,0.287,0.286,0.288,0.287
21,H4-e003Coalescence-mBHI-p7_S135,0.422,0.421,0.423,0.422
22,H4-e003Coalescence-mGAM-p3_S95,0.792,0.789,0.793,0.792
23,H4-e003Coalescence-mGAM-p5_S87,0.818,0.817,0.819,0.818
24,H4-e003Coalescence-mGAM-p7_S183,0.455,0.455,0.456,0.455
