,sample,boot_med,boot_low,boot_high,actual_med
0,B10-e003Coalescence-mBHI-p3,0.613,0.611,0.615,0.613
1,B10-e003Coalescence-mBHI-p5,0.5489999999999999,0.5469999999999999,0.551,0.5489999999999999
2,B10-e003Coalescence-mGAM-p3,0.108,0.10699999999999998,0.109,0.108
3,B10-e003Coalescence-mGAM-p7,0.004010446792239556,0.0038466819638617567,0.004173312841206845,0.004280489330330311
4,B4-e003Coalescence-Inoculumn-mGAM,0.518,0.515,0.522,0.518
5,C3-e003Coalescence-Inoculumn-mGAM,0.53,0.527,0.533,0.53
6,C9-e003Coalescence-mBHI-p3,0.45499999999999996,0.452,0.45699999999999996,0.45499999999999996
7,C9-e003Coalescence-mBHI-p5,0.532,0.531,0.534,0.532
8,C9-e003Coalescence-mBHI-p7,0.15600000000000003,0.15400000000000003,0.158,0.15600000000000003
9,C9-e003Coalescence-mGAM-p3,0.234,0.23199999999999998,0.236,0.234
10,C9-e003Coalescence-mGAM-p5,0.15200000000000002,0.151,0.154,0.15200000000000002
11,C9-e003Coalescence-mGAM-p7,0.008,0.008,0.008000000000000007,0.008000000000000007
12,F100-e003Coalescence-mBHI-p7_S115,0.46599999999999997,0.463,0.468,0.46599999999999997
13,F100-e003Coalescence-mGAM-p3_S167,0.013,0.01200000000000001,0.013000000000000012,0.013
14,F100-e003Coalescence-mGAM-p5_S67,0.10799999999999998,0.105,0.11002499999999998,0.10799999999999998
15,F100-e003Coalescence-mGAM-p7_S163,0.02,0.02,0.021,0.02
16,G9-e003Coalescence-mBHI-p3_S130,0.208,0.20699999999999996,0.211,0.208
17,G9-e003Coalescence-mBHI-p5_S30,0.17100000000000004,0.17000000000000004,0.173,0.17100000000000004
18,G9-e003Coalescence-mGAM-p3_S178,0.244,0.243,0.245,0.244
19,G9-e003Coalescence-mGAM-p5_S78,0.096,0.09499999999999997,0.098,0.096
20,G9-e003Coalescence-mGAM-p7_S174,0.010000000000000009,0.01,0.011,0.010000000000000009
