,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-mGAM-p7,0.9889552913299389,0.9886098585400706,0.9893004113921068,0.988728966887746
1,B2-e003Coalescence-Inoculumn-mBHI,0.667,0.667,0.667,0.667
2,B2-e003Coalescence-mBHI-p3,0.06029446312802533,0.05860633227190723,0.06213714757223656,0.17349144062507574
3,B2-e003Coalescence-mGAM-p3,0.9897871450854082,0.9894859026241308,0.9901129409368641,0.989671477455783
4,E3-e003Coalescence-mBHI-p3_S10,0.5,0.5,0.5,0.5
5,E3-e003Coalescence-mBHI-p5_S2,0.0007438783723122272,0.000601092620684844,0.0009414374520017895,0.08501204125379595
6,E3-e003Coalescence-mGAM-p3_S58,0.9933344473132346,0.9930658775925401,0.993606962147076,0.9930659559612177
7,E3-e003Coalescence-mGAM-p5_S50,0.9946348210525623,0.9944557657255189,0.9948005636085543,0.9946011225569403
8,E3-e003Coalescence-mGAM-p7_S146,0.9973864157187379,0.9971746761929471,0.9975927155710413,0.9958011904904349
9,F2-e003Coalescence-mBHI-p5_S13,0.013076616601824069,0.012533501476776586,0.013617946705557422,0.014245305228823854
10,F2-e003Coalescence-mGAM-p3_S69,0.9921314044278222,0.9918367467867937,0.9924234801816073,0.9918595054644233
11,F2-e003Coalescence-mGAM-p5_S61,0.9968619410216294,0.9967563845466403,0.9969565626368163,0.9968531115619359
12,F2-e003Coalescence-mGAM-p7_S157,0.9945360367172322,0.9943724636155614,0.9947044296497173,0.9944978151616208
