,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mBHI-p3,14600,5608
A10-e003Coalescence-mBHI-p5,15776,5966
A10-e003Coalescence-mBHI-p7,15912,5971
A10-e003Coalescence-mGAM-p3,15892,5930
A10-e003Coalescence-mGAM-p7,15912,5958
A4-e003Coalescence-Inoculumn-mGAM,15933,5975
C2-e003Coalescence-Inoculumn-mGAM,15929,5975
C8-e003Coalescence-mBHI-p5,15919,5977
C8-e003Coalescence-mBHI-p7,15895,5969
C8-e003Coalescence-mGAM-p7,15924,5971
E100-e003Coalescence-mBHI-p5_S7,15827,5974
E100-e003Coalescence-mBHI-p7_S103,15567,5963
E100-e003Coalescence-mGAM-p3_S155,15853,5873
E100-e003Coalescence-mGAM-p5_S55,15915,5975
E100-e003Coalescence-mGAM-p7_S151,15876,5931
G8-e003Coalescence-mBHI-p3_S129,15760,5969
G8-e003Coalescence-mBHI-p5_S29,15872,5977
G8-e003Coalescence-mBHI-p7_S125,15770,5967
G8-e003Coalescence-mGAM-p3_S177,15934,5977
G8-e003Coalescence-mGAM-p5_S77,15916,5973
G8-e003Coalescence-mGAM-p7_S173,15904,5957
