,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,12522,12268
A9-e003Coalescence-mBHI-p3,12534,12251
A9-e003Coalescence-mBHI-p5,12495,12137
A9-e003Coalescence-mBHI-p7,12533,12258
A9-e003Coalescence-mGAM-p5,12536,12265
A9-e003Coalescence-mGAM-p7,12531,12254
B2-e003Coalescence-Inoculumn-mGAM,12535,12273
B8-e003Coalescence-mBHI-p5,12532,12224
B8-e003Coalescence-mBHI-p7,12514,12204
B8-e003Coalescence-mGAM-p5,12538,12274
B8-e003Coalescence-mGAM-p7,12538,12271
E9-e003Coalescence-mBHI-p5_S6,12508,12050
E9-e003Coalescence-mBHI-p7_S102,12515,12116
E9-e003Coalescence-mGAM-p3_S154,12529,12267
E9-e003Coalescence-mGAM-p5_S54,12529,12256
E9-e003Coalescence-mGAM-p7_S150,8788,7980
F8-e003Coalescence-mBHI-p3_S117,12497,11963
F8-e003Coalescence-mBHI-p5_S17,12524,12111
F8-e003Coalescence-mBHI-p7_S113,12487,11899
F8-e003Coalescence-mGAM-p3_S165,9551,8941
F8-e003Coalescence-mGAM-p5_S65,12523,12258
F8-e003Coalescence-mGAM-p7_S161,12521,12244
