,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,30400,8209
C5-e003Coalescence-mBHI-p3,29788,8177
C5-e003Coalescence-mBHI-p5,30356,8207
C5-e003Coalescence-mBHI-p7,30394,8208
C5-e003Coalescence-mGAM-p3,30216,8203
C5-e003Coalescence-mGAM-p7,30393,8207
D4-e003Coalescence-Inoculumn-mBHI,30402,8209
D4-e003Coalescence-mBHI-p3,30249,8196
D4-e003Coalescence-mBHI-p5,30337,8195
D4-e003Coalescence-mBHI-p7,30368,8203
D4-e003Coalescence-mGAM-p3,30360,8205
D4-e003Coalescence-mGAM-p5,30400,8208
D4-e003Coalescence-mGAM-p7,30393,8209
G5-e003Coalescence-mBHI-p3_S36,30200,8186
G5-e003Coalescence-mBHI-p5_S28,30394,8208
G5-e003Coalescence-mBHI-p7_S124,30379,8200
G5-e003Coalescence-mGAM-p3_S84,29763,8181
G5-e003Coalescence-mGAM-p5_S76,30320,8208
G5-e003Coalescence-mGAM-p7_S172,30023,8198
H4-e003Coalescence-mBHI-p3_S47,30219,8195
H4-e003Coalescence-mBHI-p5_S39,30375,8201
H4-e003Coalescence-mBHI-p7_S135,30386,8205
H4-e003Coalescence-mGAM-p3_S95,29117,8007
H4-e003Coalescence-mGAM-p5_S87,29925,8197
H4-e003Coalescence-mGAM-p7_S183,30399,8209
