,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.625,0.6,0.7,0.625
1,A9-e003Coalescence-mBHI-p1_S756,0.735,0.727,0.742,0.735
2,A9-e003Coalescence-mBHI-p3,0.25,0.238,0.261,0.25
3,A9-e003Coalescence-mBHI-p7,0.385,0.375,0.4,0.385
4,A9-e003Coalescence-mGAM-p1_S760,0.8,0.786,0.8240000000000001,0.8
5,A9-e003Coalescence-mGAM-p5,0.9559273351339164,0.9500171434300632,0.9613582501037835,0.9559273351339164
6,B2-e003Coalescence-Inoculumn-mGAM,0.6,0.5880000000000001,0.625,0.6
7,B8-e003Coalescence-mBHI-p1_S749,0.727,0.714,0.739,0.727
8,B8-e003Coalescence-mGAM-p1_S753,0.9434576508667587,0.9361983540520484,0.9498571525406733,0.9434576508667587
9,B8-e003Coalescence-mGAM-p5,0.714,0.6998,0.765,0.714
10,B8-e003Coalescence-mGAM-p7,0.556,0.5329999999999999,0.571,0.556
11,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.4,0.385,0.42900000000000005,0.4
12,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.0469550065813492,0.04001576798869817,0.05424860240996122,0.0469550065813492
13,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.9461856028543878,0.9406941900947405,0.9507611332195972,0.9461060673214884
14,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.7,0.692,0.714,0.7
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9440384212064578,0.9382396954414228,0.9488545371566958,0.9438622097071178
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.15000000000000002,0.125,0.16000000000000003,0.15000000000000002
17,E9-e003Coalescence-mBHI-p1_S820,0.778,0.775,0.7825,0.778
18,E9-e003Coalescence-mBHI-p5_S6,0.011228597009227886,0.008337628682463193,0.014427943224732174,0.011228597009227886
19,E9-e003Coalescence-mGAM-p1_S824,0.9585803580056946,0.9531494430358276,0.9635861268743566,0.9585803580056946
20,E9-e003Coalescence-mGAM-p3_S154,0.667,0.625,0.7,0.667
21,F8-e003Coalescence-mBHI-p1_S813,0.765,0.75,0.7735000000000001,0.765
22,F8-e003Coalescence-mGAM-p1_S817,0.9441027895548274,0.9367297837675312,0.9508399346486471,0.9438150610731558
23,F8-e003Coalescence-mGAM-p7_S161,0.9866045341417143,0.9818889493679457,0.9904930102688302,0.9866045341417143
