,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.625,0.571,0.667,0.625
1,A9-e003Coalescence-mBHI-p1_S756,0.732,0.722,0.742,0.732
2,A9-e003Coalescence-mBHI-p3,0.261,0.25,0.273,0.261
3,A9-e003Coalescence-mBHI-p7,0.385,0.375,0.4,0.385
4,A9-e003Coalescence-mGAM-p1_S760,0.8,0.769,0.8180000000000001,0.8
5,A9-e003Coalescence-mGAM-p5,0.9540945130890042,0.9476828512905604,0.9601932836101832,0.9163859737856891
6,B2-e003Coalescence-Inoculumn-mGAM,0.571,0.556,0.6,0.571
7,B8-e003Coalescence-mBHI-p1_S749,0.733,0.714,0.75,0.733
8,B8-e003Coalescence-mGAM-p1_S753,0.9412134661015733,0.9334652107008339,0.9485025263588303,0.9091375665793954
9,B8-e003Coalescence-mGAM-p5,0.7,0.667,0.765,0.7
10,B8-e003Coalescence-mGAM-p7,0.5,0.5,0.5449999999999999,0.5
11,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.9361603334211464,0.8240000000000001,0.9425116739933789,0.9264104969726585
12,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.15400000000000003,0.125,0.16700000000000004,0.15600000000000003
13,E9-e003Coalescence-mBHI-p1_S820,0.78,0.776,0.785,0.78
14,E9-e003Coalescence-mBHI-p5_S6,0.013842677498494682,0.010475896155078518,0.017296545835433427,0.08359894710358175
15,E9-e003Coalescence-mGAM-p1_S824,0.9493168614864794,0.9429336767356585,0.9553898614684475,0.9167375914577659
16,E9-e003Coalescence-mGAM-p3_S154,0.636,0.615,0.667,0.636
17,F8-e003Coalescence-mBHI-p1_S813,0.765,0.75,0.778,0.765
18,F8-e003Coalescence-mGAM-p1_S817,0.9408341692748974,0.9331449335586431,0.9487221296466755,0.8909460462903933
19,F8-e003Coalescence-mGAM-p7_S161,0.9833194235738363,0.9790111599969487,0.9869999096217945,0.8659237163815481
