,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.625,0.571,0.667,0.625
1,A9-e003Coalescence-mBHI-p1_S756,0.732,0.722,0.742,0.732
2,A9-e003Coalescence-mBHI-p3,0.261,0.25,0.276,0.261
3,A9-e003Coalescence-mBHI-p7,0.385,0.375,0.4,0.385
4,A9-e003Coalescence-mGAM-p1_S760,0.8,0.769,0.8180000000000001,0.8
5,A9-e003Coalescence-mGAM-p5,0.9543318607101576,0.9467318358317871,0.9611641622773907,0.9539802430380808
6,B2-e003Coalescence-Inoculumn-mGAM,0.571,0.556,0.6,0.571
7,B8-e003Coalescence-mBHI-p1_S749,0.733,0.714,0.75,0.733
8,B8-e003Coalescence-mGAM-p1_S753,0.941249546344283,0.9327486286751355,0.9495498531662373,0.941249546344283
9,B8-e003Coalescence-mGAM-p5,0.7,0.667,0.769,0.7
10,B8-e003Coalescence-mGAM-p7,0.5,0.5,0.556,0.5
11,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.936259480244829,0.8240000000000001,0.9432390564383831,0.936259480244829
12,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.15800000000000003,0.125,0.16700000000000004,0.15600000000000003
13,E9-e003Coalescence-mBHI-p1_S820,0.78,0.776,0.785,0.78
14,E9-e003Coalescence-mBHI-p5_S6,0.013750257065655145,0.009376737662854153,0.01826191021569784,0.013750257065655145
15,E9-e003Coalescence-mGAM-p1_S824,0.9489652438144026,0.9413431442520632,0.956481168560977,0.9493168614864794
16,E9-e003Coalescence-mGAM-p3_S154,0.636,0.615,0.6795,0.636
17,F8-e003Coalescence-mBHI-p1_S813,0.765,0.75,0.778,0.765
18,F8-e003Coalescence-mGAM-p1_S817,0.9410481310527871,0.9314445159316747,0.9500466073600359,0.9410481310527871
19,F8-e003Coalescence-mGAM-p7_S161,0.983140308385542,0.977118854370791,0.9884317581046387,0.983140308385542
