,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.375,0.333,0.4,0.375
1,A9-e003Coalescence-mBHI-p1_S756,0.256,0.25,0.265,0.256
2,A9-e003Coalescence-mBHI-p3,0.727,0.714,0.737,0.727
3,A9-e003Coalescence-mBHI-p7,0.611,0.588,0.625,0.611
4,A9-e003Coalescence-mGAM-p1_S760,0.182,0.05644775560220695,0.211,0.182
5,A9-e003Coalescence-mGAM-p5,0.04574596643927399,0.03942510524670113,0.0521303326813259,0.0767903377718622
6,B2-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.421,0.4
7,B8-e003Coalescence-mBHI-p1_S749,0.261,0.25,0.269,0.261
8,B8-e003Coalescence-mGAM-p1_S753,0.05405556325776423,0.047831479601403326,0.061477834580046915,0.08937077849432312
9,B8-e003Coalescence-mGAM-p5,0.235,0.07433123496808464,0.267,0.235
10,B8-e003Coalescence-mGAM-p7,0.417,0.375,0.429,0.417
11,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.052288849621526565,0.04639786504692019,0.05933344820622423,0.06250179912916455
12,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.833,0.818,0.857,0.833
13,E9-e003Coalescence-mBHI-p1_S820,0.217,0.211,0.224,0.217
14,E9-e003Coalescence-mBHI-p5_S6,0.9888904112389754,0.9859725676886838,0.9917498490541853,0.9141267899374156
15,E9-e003Coalescence-mGAM-p1_S824,0.04368830680751499,0.03794841436086408,0.04970452231055951,0.07481140461977713
16,E9-e003Coalescence-mGAM-p3_S154,0.308,0.273,0.333,0.308
17,F8-e003Coalescence-mBHI-p1_S813,0.211,0.2,0.227,0.211
18,F8-e003Coalescence-mGAM-p1_S817,0.049347589867497724,0.04309836858708956,0.0561870110169304,0.10425447339138938
19,F8-e003Coalescence-mGAM-p7_S161,0.009879434988256696,0.006603945338024404,0.012967671973477365,0.12262822593072471
