,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.375,0.333,0.417,0.375
1,A9-e003Coalescence-mBHI-p1_S756,0.256,0.25,0.265,0.256
2,A9-e003Coalescence-mBHI-p3,0.727,0.714,0.737,0.727
3,A9-e003Coalescence-mBHI-p7,0.611,0.591,0.632,0.611
4,A9-e003Coalescence-mGAM-p1_S760,0.182,0.056180465308913574,0.211,0.182
5,A9-e003Coalescence-mGAM-p5,0.04594002206800511,0.039146629905843125,0.05277232363523812,0.04594002206800511
6,B2-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.421,0.4
7,B8-e003Coalescence-mBHI-p1_S749,0.261,0.25,0.273,0.261
8,B8-e003Coalescence-mGAM-p1_S753,0.05406825833885439,0.04657671574852015,0.06243003769260817,0.05406825833885439
9,B8-e003Coalescence-mGAM-p5,0.235,0.07319496117779885,0.267,0.235
10,B8-e003Coalescence-mGAM-p7,0.417,0.375,0.429,0.417
11,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.05220526863597742,0.04595323293784402,0.058874406085844634,0.05220526863597742
12,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.833,0.818,0.852,0.833
13,E9-e003Coalescence-mBHI-p1_S820,0.217,0.211,0.224,0.217
14,E9-e003Coalescence-mBHI-p5_S6,0.9888251465395964,0.9842533278130001,0.99252631580512,0.9888251465395964
15,E9-e003Coalescence-mGAM-p1_S824,0.04373067410413388,0.0370411799366204,0.050807173909854175,0.04373067410413388
16,E9-e003Coalescence-mGAM-p3_S154,0.333,0.26657500000000006,0.333,0.308
17,F8-e003Coalescence-mBHI-p1_S813,0.211,0.2,0.227,0.211
18,F8-e003Coalescence-mGAM-p1_S817,0.049280693809552356,0.04099679985950246,0.05762188212928869,0.049280693809552356
19,F8-e003Coalescence-mGAM-p7_S161,0.00972092782547549,0.005764263274963338,0.014287423523494566,0.00972092782547549
