,sample,boot_med,boot_low,boot_high,actual_med
0,A3-e003Coalescence-Inoculumn-mGAM,0.375,0.333,0.417,0.375
1,A9-e003Coalescence-mBHI-p1_S756,0.25,0.244,0.2575,0.25
2,A9-e003Coalescence-mBHI-p3,0.727,0.7169875,0.737,0.727
3,A9-e003Coalescence-mBHI-p7,0.6,0.583,0.611,0.6
4,A9-e003Coalescence-mGAM-p1_S760,0.188,0.13592500000000002,0.208,0.188
5,A9-e003Coalescence-mGAM-p5,0.04657021337515241,0.04135167849767406,0.052010584616953084,0.04657021337515241
6,B2-e003Coalescence-Inoculumn-mGAM,0.385,0.375,0.4001499999999999,0.385
7,B8-e003Coalescence-mBHI-p1_S749,0.25,0.25,0.263,0.25
8,B8-e003Coalescence-mGAM-p1_S753,0.05106204150143092,0.044844063376609816,0.05736589820479241,0.05106204150143092
9,B8-e003Coalescence-mGAM-p5,0.07603435522738311,0.0682517591739167,0.08404814863893952,0.07603435522738311
10,B8-e003Coalescence-mGAM-p7,0.417,0.375,0.429,0.417
11,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.571,0.556,0.588,0.571
12,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.9477236758069244,0.9395190973660851,0.9551675210634138,0.9473910629841257
13,B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.0571892146291078,0.052477844823236336,0.062162421257082594,0.0571892146291078
14,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.286,0.276,0.294,0.286
15,Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.04776876390758675,0.04298020430368623,0.05263195879139039,0.04776876390758675
16,Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,0.842,0.8294999999999999,0.857,0.842
17,E9-e003Coalescence-mBHI-p1_S820,0.216,0.2114875,0.22,0.216
18,E9-e003Coalescence-mBHI-p5_S6,0.989068247723044,0.9858907979039411,0.9919398447689136,0.989068247723044
19,E9-e003Coalescence-mGAM-p1_S824,0.04256062354706656,0.036896224020561245,0.04784458859229401,0.04256062354706656
20,E9-e003Coalescence-mGAM-p3_S154,0.214,0.0885997401305397,0.3,0.214
21,F8-e003Coalescence-mBHI-p1_S813,0.214,0.2,0.222,0.214
22,F8-e003Coalescence-mGAM-p1_S817,0.04857095831578456,0.04219060420693219,0.05496535744409468,0.04857095831578456
23,F8-e003Coalescence-mGAM-p7_S161,0.009752934482958586,0.006335604450007367,0.013241802760702895,0.009752934482958586
