,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,347,347
A9-e003Coalescence-mBHI-p1_S756,693,695
A9-e003Coalescence-mBHI-p3,680,687
A9-e003Coalescence-mBHI-p7,687,687
A9-e003Coalescence-mGAM-p1_S760,662,681
A9-e003Coalescence-mGAM-p5,513,543
B2-e003Coalescence-Inoculumn-mGAM,621,601
B8-e003Coalescence-mBHI-p1_S749,687,691
B8-e003Coalescence-mGAM-p1_S753,536,524
B8-e003Coalescence-mGAM-p5,549,543
B8-e003Coalescence-mGAM-p7,504,440
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,628,627
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,692,691
E9-e003Coalescence-mBHI-p1_S820,693,695
E9-e003Coalescence-mBHI-p5_S6,425,412
E9-e003Coalescence-mGAM-p1_S824,534,542
E9-e003Coalescence-mGAM-p3_S154,458,467
F8-e003Coalescence-mBHI-p1_S813,688,693
F8-e003Coalescence-mGAM-p1_S817,488,473
F8-e003Coalescence-mGAM-p7_S161,343,353
