,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.656,0.262
C5-e003Coalescence-mBHI-p3,0.354,0.443
C5-e003Coalescence-mBHI-p5,0.182,0.612
C5-e003Coalescence-mBHI-p7,0.046,0.897
C5-e003Coalescence-mGAM-p3,0.03,0.374
C5-e003Coalescence-mGAM-p7,0.0,0.795
D4-e003Coalescence-Inoculumn-mBHI,0.625,0.27
D4-e003Coalescence-mBHI-p3,0.333,0.347
D4-e003Coalescence-mBHI-p5,0.245,0.512
D4-e003Coalescence-mBHI-p7,0.119,0.676
D4-e003Coalescence-mGAM-p3,0.047,0.343
D4-e003Coalescence-mGAM-p5,0.0,0.364
D4-e003Coalescence-mGAM-p7,0.0,0.589
