,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.694,0.398
B5-e003Coalescence-mBHI-p3,0.299,0.686
B5-e003Coalescence-mBHI-p5,0.414,0.568
B5-e003Coalescence-mBHI-p7,0.587,0.411
B5-e003Coalescence-mGAM-p3,0.051,0.625
B5-e003Coalescence-mGAM-p5,0.0,0.6
B5-e003Coalescence-mGAM-p7,0.0,0.545
D3-e003Coalescence-Inoculumn-mBHI,0.694,0.401
D3-e003Coalescence-mBHI-p5,0.474,0.536
D3-e003Coalescence-mBHI-p7,0.624,0.381
D3-e003Coalescence-mGAM-p3,0.096,0.75
D3-e003Coalescence-mGAM-p5,0.044,0.565
