,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.675,0.413
B5-e003Coalescence-mBHI-p3,0.316,0.801
B5-e003Coalescence-mBHI-p5,0.475,0.671
B5-e003Coalescence-mBHI-p7,0.662,0.457
B5-e003Coalescence-mGAM-p3,0.562,0.548
B5-e003Coalescence-mGAM-p5,0.605,0.515
B5-e003Coalescence-mGAM-p7,0.625,0.529
D3-e003Coalescence-Inoculumn-mBHI,0.68,0.414
D3-e003Coalescence-mBHI-p5,0.549,0.587
D3-e003Coalescence-mBHI-p7,0.695,0.455
D3-e003Coalescence-mGAM-p3,0.18,0.739
D3-e003Coalescence-mGAM-p5,0.554,0.503
