,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.46799999999999997,0.593
A4-e003Coalescence-mBHI-p3,0.238,0.862
A4-e003Coalescence-mBHI-p5,0.473,0.765
A4-e003Coalescence-mBHI-p7,0.575,0.665
A4-e003Coalescence-mGAM-p5,0.933,0.8029999999999999
C2-e003Coalescence-mBHI-inoculumn-redo,0.43500000000000005,0.62
C2-e003Coalescence-mBHI-p3,0.18600000000000005,0.904
C2-e003Coalescence-mBHI-p5,0.22299999999999998,0.865
C2-e003Coalescence-mBHI-p7,0.267,0.786
C2-e003Coalescence-mGAM-p3,0.17000000000000004,1.0
C2-e003Coalescence-mGAM-p5,0.26,1.0
C2-e003Coalescence-mGAM-p7,0.18300000000000005,0.973
