,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.449,0.533
A4-e003Coalescence-mBHI-p3,0.175,0.758
A4-e003Coalescence-mBHI-p5,0.293,0.516
A4-e003Coalescence-mBHI-p7,0.407,0.414
A4-e003Coalescence-mGAM-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.415,0.563
C2-e003Coalescence-mBHI-p3,0.107,0.811
C2-e003Coalescence-mBHI-p5,0.161,0.776
C2-e003Coalescence-mBHI-p7,0.25,0.75
C2-e003Coalescence-mGAM-p3,0.0,0.829
C2-e003Coalescence-mGAM-p5,0.046,0.735
C2-e003Coalescence-mGAM-p7,0.036,0.814
