,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,464,1156
B4-e003Coalescence-mBHI-p1_S733,250,564
C3-e003Coalescence-mBHI-inoculumn-redo,464,1155
C3-e003Coalescence-mBHI-p1_S726,269,653
C3-e003Coalescence-mBHI-p7,312,859
C3-e003Coalescence-mGAM-p7,358,908
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,454,1119
Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,464,1156
G3-e003Coalescence-mBHI-p1_S790,258,634
G3-e003Coalescence-mBHI-p3_S34,437,1103
G3-e003Coalescence-mBHI-p5_S26,464,1149
G3-e003Coalescence-mBHI-p7_S122,464,1154
