,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.778,0.7675000000000001,0.787,0.778
1,B4-e003Coalescence-mBHI-p1_S733,0.375,0.333,0.41700000000000004,0.375
2,C3-e003Coalescence-mBHI-inoculumn-redo,0.774,0.7665,0.78,0.774
3,C3-e003Coalescence-mBHI-p1_S726,0.42900000000000005,0.4,0.44949999999999996,0.42900000000000005
4,C3-e003Coalescence-mBHI-p7,0.999691785979997,0.9987631338938407,1.0,0.9428440514218541
5,C3-e003Coalescence-mGAM-p7,0.999691785979997,0.9987631338938407,1.0,0.9625501756504834
6,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.727,0.71,0.75,0.727
7,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.648,0.6374875,0.657,0.648
8,G3-e003Coalescence-mBHI-p1_S790,0.41700000000000004,0.375,0.42900000000000005,0.41700000000000004
9,G3-e003Coalescence-mBHI-p3_S34,0.636,0.625,0.667,0.636
10,G3-e003Coalescence-mBHI-p5_S26,0.8,0.786,0.8240000000000001,0.8
11,G3-e003Coalescence-mBHI-p7_S122,0.9851641929209785,0.9823809645491652,0.9874102456224869,0.9851641929209785
