,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.778,0.768,0.7865,0.778
1,B4-e003Coalescence-mBHI-p1_S733,0.375,0.33299999999999996,0.429,0.375
2,C3-e003Coalescence-mBHI-inoculumn-redo,0.774,0.7665,0.78,0.774
3,C3-e003Coalescence-mBHI-p1_S726,0.42900000000000005,0.375,0.45499999999999996,0.42900000000000005
4,C3-e003Coalescence-mBHI-p7,0.9995413891956788,0.998619727012609,1.0,0.9995413891956788
5,C3-e003Coalescence-mGAM-p7,0.9996003993398483,0.9987877544523106,1.0,0.9996003993398483
6,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.727,0.714,0.75,0.727
7,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.648,0.636,0.657,0.648
8,G3-e003Coalescence-mBHI-p1_S790,0.41700000000000004,0.364,0.42900000000000005,0.41700000000000004
9,G3-e003Coalescence-mBHI-p3_S34,0.636,0.625,0.667,0.636
10,G3-e003Coalescence-mBHI-p5_S26,0.8,0.786,0.8240000000000001,0.8
11,G3-e003Coalescence-mBHI-p7_S122,0.985228197067582,0.9826541895719219,0.9876524943668794,0.9851641929209785
