,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.213,0.208,0.219,0.213
1,B4-e003Coalescence-mBHI-p1_S733,0.571,0.571,0.625,0.571
2,C3-e003Coalescence-mBHI-inoculumn-redo,0.2165,0.213,0.222,0.217
3,C3-e003Coalescence-mBHI-p1_S726,0.556,0.556,0.571,0.556
4,C3-e003Coalescence-mBHI-p7,0.00012363232520411742,-0.0,0.0004951725680694692,0.04258813567776577
5,C3-e003Coalescence-mGAM-p7,0.0016156264910731613,0.000743403982146714,0.0026190170452599615,0.03607871156144616
6,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.231,0.214,0.25,0.231
7,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.333,0.3305,0.344,0.333
8,G3-e003Coalescence-mBHI-p1_S790,0.583,0.571,0.625,0.583
9,G3-e003Coalescence-mBHI-p3_S34,0.312,0.3,0.333,0.312
10,G3-e003Coalescence-mBHI-p5_S26,0.2,0.191975,0.21103749999999996,0.2
11,G3-e003Coalescence-mBHI-p7_S122,0.012276106033524664,0.010989554426673029,0.013654893212463371,0.01237300530200281
