,sample,boot_med,boot_low,boot_high,actual_med
0,B4-e003Coalescence-Inoculumn-mBHI,0.213,0.208,0.218,0.213
1,B4-e003Coalescence-mBHI-p1_S733,0.571,0.571,0.625,0.571
2,C3-e003Coalescence-mBHI-inoculumn-redo,0.217,0.213,0.222,0.217
3,C3-e003Coalescence-mBHI-p1_S726,0.556,0.545,0.571,0.556
4,C3-e003Coalescence-mBHI-p7,0.00016640321375615633,-0.0,0.0004997922632161831,0.00016640321375615633
5,C3-e003Coalescence-mGAM-p7,0.0015820443284419521,0.0006307168870166902,0.002699993018640566,0.0015820443284419521
6,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.231,0.214,0.25,0.231
7,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0.333,0.327,0.3435,0.333
8,G3-e003Coalescence-mBHI-p1_S790,0.583,0.571,0.625,0.583
9,G3-e003Coalescence-mBHI-p3_S34,0.312,0.3,0.333,0.312
10,G3-e003Coalescence-mBHI-p5_S26,0.2,0.19,0.211,0.2
11,G3-e003Coalescence-mBHI-p7_S122,0.012349389482503437,0.010916231948451314,0.013782053830531243,0.012300855211824559
