,sample,boot_med,boot_low,boot_high,actual_med
0,A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.0030240420205672716,0.00138889692652405,0.004681319590453518,0.0030240420205672716
1,B4-e003Coalescence-Inoculumn-mBHI,0.213,0.209,0.21949999999999997,0.213
2,B4-e003Coalescence-mBHI-p1_S733,0.6,0.571,0.625,0.6
3,C3-e003Coalescence-mBHI-inoculumn-redo,0.216,0.21299999999999997,0.222,0.216
4,C3-e003Coalescence-mBHI-p1_S726,0.571,0.556,0.583,0.571
5,C3-e003Coalescence-mBHI-p7,0.0005807208925956509,0.00014495906150665289,0.0013099575085503794,0.0005807208925956509
6,C3-e003Coalescence-mGAM-p7,0.0019474498271510922,0.0009704064485451707,0.002931221545670145,0.0019474498271510922
7,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0.231,0.214,0.25,0.231
8,G3-e003Coalescence-mBHI-p1_S790,0.6,0.571,0.625,0.6
9,G3-e003Coalescence-mBHI-p3_S34,0.316,0.30000000000000004,0.333,0.316
10,G3-e003Coalescence-mBHI-p5_S26,0.2,0.19999999999999996,0.211,0.2
11,G3-e003Coalescence-mBHI-p7_S122,0.012243955481619244,0.010848594241867416,0.013598733101808473,0.012286977340543799
