,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p1_S726,0,1,C3-AC/PP-AE-mBHI-mBHI,1.5259245092257128,1.4674502001465366,1.5928683734359712,1156
1,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,0,3,C3-AC/PP-AE-mBHI-mBHI,0.028819117894130754,-0.0068952351739285005,0.06745616291308172,1156
2,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mBHI-p7,0,7,C3-AC/PP-AE-mBHI-mBHI,-0.2614682074528395,-0.27873273069580073,-0.24442094617101395,1156
3,C3-e003Coalescence-mBHI-p1_S726,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,1,3,C3-AC/PP-AE-mBHI-mBHI,-0.7138084954011041,-0.793456534067674,-0.6617780102432338,1156
4,C3-e003Coalescence-mBHI-p1_S726,C3-e003Coalescence-mBHI-p7,1,7,C3-AC/PP-AE-mBHI-mBHI,-0.5603758435621693,-0.5840284375110341,-0.5372084306072111,1156
5,Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,C3-e003Coalescence-mBHI-p7,3,7,C3-AC/PP-AE-mBHI-mBHI,-0.4803403036888756,-0.520221459435619,-0.439839944288118,1156
6,C3-e003Coalescence-mBHI-inoculumn-redo,C3-e003Coalescence-mGAM-p7,0,7,C3-AC/PP-AE-mBHI-mGAM,-0.2854448606494931,-0.30433460290312386,-0.2677333664940477,1156
7,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p1_S790,0,1,G3-AC/PP-AE-mBHI-mBHI,1.6124606423079126,1.539981433034105,1.8118064011733457,1156
8,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p3_S34,0,3,G3-AC/PP-AE-mBHI-mBHI,0.16611498751412718,0.14727758409301306,0.20211107382405835,1156
9,C3-e003Coalescence-mBHI-inoculumn-redo,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,0,3,G3-AC/PP-AE-mBHI-mBHI,0.20211107382405835,0.18646719545697743,0.21529572327176252,1156
10,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p5_S26,0,5,G3-AC/PP-AE-mBHI-mBHI,-0.01765672835845731,-0.03217591256795114,-0.003549086991402284,1156
11,C3-e003Coalescence-mBHI-inoculumn-redo,G3-e003Coalescence-mBHI-p7_S122,0,7,G3-AC/PP-AE-mBHI-mBHI,-0.4421102427513649,-0.45950492626859846,-0.4257852575150352,1156
12,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p3_S34,1,3,G3-AC/PP-AE-mBHI-mBHI,-0.550056332021672,-0.6601558982050428,-0.4902899233315865,1156
13,G3-e003Coalescence-mBHI-p1_S790,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,1,3,G3-AC/PP-AE-mBHI-mBHI,-0.5014273485114633,-0.6027365898505853,-0.47016324249535246,1156
14,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p5_S26,1,5,G3-AC/PP-AE-mBHI-mBHI,-0.4303488314178953,-0.4742799962214703,-0.4012101195244502,1156
15,G3-e003Coalescence-mBHI-p1_S790,G3-e003Coalescence-mBHI-p7_S122,1,7,G3-AC/PP-AE-mBHI-mBHI,-0.78775263700408,-0.823858910159639,-0.762203691874031,1156
16,G3-e003Coalescence-mBHI-p3_S34,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,3,3,G3-AC/PP-AE-mBHI-mBHI,inf,,,1156
17,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,-0.2977543554980147,-0.3458449359885698,-0.24574730238162995,1156
18,G3-e003Coalescence-mBHI-p3_S34,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,-0.9038615077203382,-0.9427485121700158,-0.8666906589561714,1156
19,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,G3-e003Coalescence-mBHI-p5_S26,3,5,G3-AC/PP-AE-mBHI-mBHI,-0.3458234025923554,-0.38688623454152504,-0.3121303157173139,1156
20,Coalescence-F6-G3-ACPP-AE-mBHI-mBHI-3_S685,G3-e003Coalescence-mBHI-p7_S122,3,7,G3-AC/PP-AE-mBHI-mBHI,-0.9251753038064208,-0.9558934375772554,-0.8944792695703615,1156
21,G3-e003Coalescence-mBHI-p5_S26,G3-e003Coalescence-mBHI-p7_S122,5,7,G3-AC/PP-AE-mBHI-mBHI,-1.5047290577735093,-1.577592796634615,-1.4394605649999135,1156
22,B4-e003Coalescence-Inoculumn-mBHI,B4-e003Coalescence-mBHI-p1_S733,0,1,B4-AC/PP-AE-mBHI-mBHI,1.6138742080153272,1.5602882831713116,1.8357510385095892,1156
