,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,745404,C9-e003Coalescence-mGAM-p3,101958
1,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,6778,1293556,C9-e003Coalescence-mGAM-p3,101958
2,B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,6711,1282123,C9-e003Coalescence-mGAM-p3,101958
3,G8-e003Coalescence-mBHI-p1_S814,4918,927546,C9-e003Coalescence-mGAM-p3,101958
4,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,26,1273902,C9-e003Coalescence-mGAM-p3,101958
5,B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3589,1070928,C9-e003Coalescence-mGAM-p3,101958
6,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,16,424355,C9-e003Coalescence-mGAM-p3,101958
7,A8-e003Coalescence-mBHI-p3,6124,1148677,C9-e003Coalescence-mGAM-p3,101958
8,E9-e003Coalescence-mBHI-p5_S6,192,571520,C9-e003Coalescence-mGAM-p3,101958
9,A10-e003Coalescence-mGAM-p1_S768,2377,451030,C9-e003Coalescence-mGAM-p3,101958
10,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4741,881373,C9-e003Coalescence-mGAM-p3,101958
11,B9-e003Coalescence-mGAM-p5,8,1266658,C9-e003Coalescence-mGAM-p3,101958
12,H8-e003Coalescence-mBHI-p5_S41,4250,806342,C9-e003Coalescence-mGAM-p3,101958
13,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6199,1189132,C9-e003Coalescence-mGAM-p3,101958
14,A_E7_A10_AE_AA_mGAM_mGAM_2_S55,5567,1055964,C9-e003Coalescence-mGAM-p3,101958
15,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,10,516451,C9-e003Coalescence-mGAM-p3,101958
16,D_F10_e003Assembly_S358,21,1263518,C9-e003Coalescence-mGAM-p3,101958
17,B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,7,454630,C9-e003Coalescence-mGAM-p3,101958
18,G9-e003Coalescence-mGAM-p3_S178,8,597709,C9-e003Coalescence-mGAM-p3,101958
19,F9-e003Coalescence-mGAM-p5_S66,19,1107470,C9-e003Coalescence-mGAM-p3,101958
20,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6777,1295937,C9-e003Coalescence-mGAM-p3,101958
21,A_E5_A8_AA_AA_mGAM_mGAM_2_S53,2702,525503,C9-e003Coalescence-mGAM-p3,101958
22,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,6705,1286056,C9-e003Coalescence-mGAM-p3,101958
23,C8-e003Assembly-mGAM-p3,3583,691615,C9-e003Coalescence-mGAM-p3,101958
24,F10-e003Coalescence-mGAM-p1_S833,15,630469,C9-e003Coalescence-mGAM-p3,101958
25,D_F6_e003Assembly_S354,8,439479,C9-e003Coalescence-mGAM-p3,101958
26,C8-e003Assembly-mGAM-p5,2837,529291,C9-e003Coalescence-mGAM-p3,101958
27,F8-e003Coalescence-mBHI-p1_S813,6531,1264399,C9-e003Coalescence-mGAM-p3,101958
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6747,1282433,C9-e003Coalescence-mGAM-p3,101958
29,A_A7_A10_AE_AA_mGAM_mBHI_2_S7,6512,1240713,C9-e003Coalescence-mGAM-p3,101958
30,A11-e003Coalescence-mGAM-p7,3216,600458,C9-e003Coalescence-mGAM-p3,101958
31,H2-e003Coalescence-mGAM-p7_S181,6612,1262478,C9-e003Coalescence-mGAM-p3,101958
32,F9-e003Coalescence-mGAM-p1_S825,5,640142,C9-e003Coalescence-mGAM-p3,101958
33,E8-e003Coalescence-mBHI-p7_S101,3171,665062,C9-e003Coalescence-mGAM-p3,101958
34,B11-e003Coalescence-mGAM-p3,8,1218072,C9-e003Coalescence-mGAM-p3,101958
35,E9-e003Coalescence-mBHI-p1_S820,6863,1297811,C9-e003Coalescence-mGAM-p3,101958
36,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,6684,1276507,C9-e003Coalescence-mGAM-p3,101958
37,C_B2_e003Assembly_S206,2002,383063,C9-e003Coalescence-mGAM-p3,101958
38,G9-e003Coalescence-mGAM-p1_S826,20,954799,C9-e003Coalescence-mGAM-p3,101958
39,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,6512,1249125,C9-e003Coalescence-mGAM-p3,101958
40,A2-e003Coalescence-Inoculumn-mGAM,5899,1120031,C9-e003Coalescence-mGAM-p3,101958
41,D8-e003Coalescence-mGAM-p5,6883,1314015,C9-e003Coalescence-mGAM-p3,101958
42,A12-e003Coalescence-mGAM-p3,5563,1039276,C9-e003Coalescence-mGAM-p3,101958
43,H9-e003Coalescence-mGAM-p1_S827,28,1247707,C9-e003Coalescence-mGAM-p3,101958
44,E9-e003Coalescence-mGAM-p1_S824,3851,865902,C9-e003Coalescence-mGAM-p3,101958
45,D8-e003Coalescence-mBHI-p1_S751,3377,640446,C9-e003Coalescence-mGAM-p3,101958
46,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,6629,1259864,C9-e003Coalescence-mGAM-p3,101958
47,A10-e003Coalescence-mBHI-p1_S764,6281,1190943,C9-e003Coalescence-mGAM-p3,101958
48,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,5496,1038302,C9-e003Coalescence-mGAM-p3,101958
49,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,6188,1179001,C9-e003Coalescence-mGAM-p3,101958
50,B5-e003Coalescence-Inoculumn-mGAM,10,414552,C9-e003Coalescence-mGAM-p3,101958
51,D8-e003Coalescence-mGAM-p7,6902,1302847,C9-e003Coalescence-mGAM-p3,101958
52,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,3939,731161,C9-e003Coalescence-mGAM-p3,101958
53,C9-e003Coalescence-mBHI-p3,11,938461,C9-e003Coalescence-mGAM-p3,101958
54,C8-e003Coalescence-mBHI-p7,3267,594610,C9-e003Coalescence-mGAM-p3,101958
55,C9-e003Coalescence-mGAM-p1_S762,17,1073921,C9-e003Coalescence-mGAM-p3,101958
56,B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,795,595872,C9-e003Coalescence-mGAM-p3,101958
57,B8-e003Coalescence-mBHI-p1_S749,6661,1288858,C9-e003Coalescence-mGAM-p3,101958
58,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,5997,1137021,C9-e003Coalescence-mGAM-p3,101958
59,E9-e003Coalescence-mGAM-p3_S154,2825,749107,C9-e003Coalescence-mGAM-p3,101958
60,D8-e003Coalescence-mBHI-p5,3123,614081,C9-e003Coalescence-mGAM-p3,101958
61,A9-e003Coalescence-mGAM-p3,5643,1148589,C9-e003Coalescence-mGAM-p3,101958
