,index,fixed_diffs,num_int_sites,sample1,species_id
0,C9-e003Coalescence-mGAM-p3,0,745401,C9-e003Coalescence-mGAM-p3,101958
1,G8-e003Coalescence-mBHI-p1_S814,4917,927542,C9-e003Coalescence-mGAM-p3,101958
2,Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,25,1273903,C9-e003Coalescence-mGAM-p3,101958
3,Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,15,424355,C9-e003Coalescence-mGAM-p3,101958
4,A8-e003Coalescence-mBHI-p3,6123,1148675,C9-e003Coalescence-mGAM-p3,101958
5,E9-e003Coalescence-mBHI-p5_S6,192,571530,C9-e003Coalescence-mGAM-p3,101958
6,A10-e003Coalescence-mGAM-p1_S768,2377,451030,C9-e003Coalescence-mGAM-p3,101958
7,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,4741,881373,C9-e003Coalescence-mGAM-p3,101958
8,B9-e003Coalescence-mGAM-p5,7,1266659,C9-e003Coalescence-mGAM-p3,101958
9,H8-e003Coalescence-mBHI-p5_S41,4250,806342,C9-e003Coalescence-mGAM-p3,101958
10,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,6199,1189132,C9-e003Coalescence-mGAM-p3,101958
11,G9-e003Coalescence-mGAM-p3_S178,8,597709,C9-e003Coalescence-mGAM-p3,101958
12,F9-e003Coalescence-mGAM-p5_S66,19,1107468,C9-e003Coalescence-mGAM-p3,101958
13,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,6776,1295937,C9-e003Coalescence-mGAM-p3,101958
14,C8-e003Assembly-mGAM-p3,3581,691606,C9-e003Coalescence-mGAM-p3,101958
15,F10-e003Coalescence-mGAM-p1_S833,15,630469,C9-e003Coalescence-mGAM-p3,101958
16,C8-e003Assembly-mGAM-p5,2837,529291,C9-e003Coalescence-mGAM-p3,101958
17,F8-e003Coalescence-mBHI-p1_S813,6455,1264401,C9-e003Coalescence-mGAM-p3,101958
18,A11-e003Coalescence-mGAM-p7,3216,600458,C9-e003Coalescence-mGAM-p3,101958
19,H2-e003Coalescence-mGAM-p7_S181,6611,1262476,C9-e003Coalescence-mGAM-p3,101958
20,F9-e003Coalescence-mGAM-p1_S825,5,640143,C9-e003Coalescence-mGAM-p3,101958
21,E8-e003Coalescence-mBHI-p7_S101,3171,665059,C9-e003Coalescence-mGAM-p3,101958
22,B11-e003Coalescence-mGAM-p3,8,1218078,C9-e003Coalescence-mGAM-p3,101958
23,E9-e003Coalescence-mBHI-p1_S820,6719,1297810,C9-e003Coalescence-mGAM-p3,101958
