,index,fixed_diffs,num_int_sites,sample1,species_id
0,G8-e003Coalescence-mBHI-p1_S814,0.0,3612804,G8-e003Coalescence-mBHI-p1_S814,102549
1,C2-e003Coalescence-mGAM-p1_S722,16.0,3544685,G8-e003Coalescence-mBHI-p1_S814,102549
2,Coalescence-H3-A3-e003Coalescence-inoculumn-mBHI-0_S706,32.0,4018214,G8-e003Coalescence-mBHI-p1_S814,102549
3,B2-e003Coalescence-mBHI-p3,56.0,2763716,G8-e003Coalescence-mBHI-p1_S814,102549
4,A8-e003Coalescence-mBHI-p3,15.0,4026024,G8-e003Coalescence-mBHI-p1_S814,102549
5,Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,8.0,4020079,G8-e003Coalescence-mBHI-p1_S814,102549
6,H8-e003Coalescence-mBHI-p5_S41,131.0,2122491,G8-e003Coalescence-mBHI-p1_S814,102549
7,A4-e003Coalescence-mBHI-inoculumn-redo,14.0,3900377,G8-e003Coalescence-mBHI-p1_S814,102549
8,H2-e003Coalescence-mGAM-p3_S93,116.0,1755790,G8-e003Coalescence-mBHI-p1_S814,102549
9,Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,11.0,3942131,G8-e003Coalescence-mBHI-p1_S814,102549
10,A4-e003Coalescence-mBHI-p1_S732,17.0,3612807,G8-e003Coalescence-mBHI-p1_S814,102549
11,E5-e003Coalescence-mBHI-p7_S100,91.0,1181879,G8-e003Coalescence-mBHI-p1_S814,102549
12,F8-e003Coalescence-mBHI-p1_S813,14.0,3401270,G8-e003Coalescence-mBHI-p1_S814,102549
13,B8-e003Coalescence-mBHI-p5,25.0,1358740,G8-e003Coalescence-mBHI-p1_S814,102549
14,H2-e003Coalescence-mGAM-p7_S181,47.0,3833009,G8-e003Coalescence-mBHI-p1_S814,102549
15,E8-e003Coalescence-mBHI-p7_S101,10.0,3977744,G8-e003Coalescence-mBHI-p1_S814,102549
16,F8-e003Coalescence-mBHI-p5_S17,25.0,1564990,G8-e003Coalescence-mBHI-p1_S814,102549
17,C2-e003Coalescence-mGAM-p7,31.0,1492119,G8-e003Coalescence-mBHI-p1_S814,102549
18,E9-e003Coalescence-mBHI-p1_S820,15.0,4041503,G8-e003Coalescence-mBHI-p1_S814,102549
