,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.49948293691830403,0.49740932642487046,0.5018204916511466,0.49896265560165975,0.030000000000000027,0.039000000000000035,0.03500000000000003
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.20283975659229206,0.1952723535457348,0.20449897750511248,0.20449897750511242,0.014000000000000012,0.03200000000000003,0.02200000000000002
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.40271966527196656,0.3964059196617336,0.411946446961895,0.40271966527196656,0.029000000000000026,0.05400000000000005,0.04400000000000004
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.38461538461538464,0.38461538461538464,0.4,0.38461538461538464,0.0,0.03200000000000003,0.025000000000000022
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.7605344295991778,0.7592213114754098,0.7618069815195072,0.7605344295991778,0.02400000000000002,0.029000000000000026,0.026249999999999996
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.6609989373007439,0.6592119275825346,0.6631243358129649,0.6609989373007439,0.05600000000000005,0.06299999999999994,0.06000000000000005
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.7456410256410256,0.7438524590163934,0.7471736896197327,0.7456410256410256,0.02200000000000002,0.027512500000000068,0.025000000000000022
7,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.7814096016343207,0.7793667007150153,0.7831449126413156,0.7807377049180328,0.02100000000000002,0.028000000000000025,0.02400000000000002
8,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.6483971044467425,0.6469979296066253,0.650103519668737,0.6490683229813665,0.030999999999999917,0.038000000000000034,0.03400000000000003
9,C5-e003Coalescence-mBHI-inoculumn-redo,0.4609856262833676,0.4584615384615384,0.4631147540983606,0.4610655737704918,0.020000000000000018,0.028000000000000025,0.02400000000000002
10,C5-e003Coalescence-mBHI-p1_S742,0.5767195767195767,0.5644670050761421,0.5815899581589958,0.5815899581589958,0.026000000000000023,0.05499999999999994,0.04399999999999993
11,C5-e003Coalescence-mBHI-p5,0.5422680412371135,0.5378323108384458,0.5436793422404934,0.5422680412371135,0.019000000000000017,0.03200000000000003,0.027000000000000024
12,C5-e003Coalescence-mBHI-p7,0.5609007164790174,0.55839628425149,0.5631364562118125,0.5609007164790174,0.018000000000000016,0.026000000000000023,0.02299999999999991
13,C5-e003Coalescence-mGAM-p1_S746,0.5186721991701245,0.5149330587023687,0.5197505197505198,0.5186721991701245,0.029000000000000026,0.038000000000000034,0.03600000000000003
14,C5-e003Coalescence-mGAM-p3,0.8734817813765182,0.8724696356275303,0.8744939271255061,0.8734817813765182,0.010000000000000009,0.014000000000000012,0.01200000000000001
15,C5-e003Coalescence-mGAM-p7,0.41505595116988814,0.4130213631739573,0.41675178753830444,0.41505595116988814,0.013000000000000123,0.02100000000000013,0.017000000000000126
16,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.548918640576725,0.5455475946775844,0.5563598759048604,0.5478615071283096,0.01100000000000012,0.03299999999999992,0.020000000000000018
17,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.36923076923076925,0.36577868852459017,0.3718079673135853,0.36923076923076925,0.017000000000000015,0.03200000000000003,0.025000000000000022
18,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.411946446961895,0.40271966527196656,0.411946446961895,0.411946446961895,0.02100000000000002,0.04400000000000004,0.029000000000000026
19,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.7912423625254583,0.7894201424211598,0.7930682976554536,0.7914547304170906,0.014000000000000012,0.019024999999999993,0.017000000000000015
20,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.545643153526971,0.5427974947807933,0.5498426023084995,0.5446985446985447,0.03299999999999992,0.04599999999999993,0.038000000000000034
21,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.46715328467153283,0.46492146596858636,0.4720168954593453,0.4675732217573222,0.040000000000000036,0.05202500000000002,0.04400000000000004
22,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.32814122533748696,0.32432432432432434,0.3309203722854188,0.328141225337487,0.03200000000000003,0.043024999999999904,0.03699999999999992
23,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.5929387331256489,0.588053553038105,0.5948453608247423,0.5935550935550935,0.029000000000000026,0.04200000000000004,0.038000000000000034
24,D4-e003Coalescence-Inoculumn-mBHI,0.4522096608427543,0.4502564102564102,0.4538934426229508,0.45174537987679675,0.02200000000000002,0.028999999999999915,0.026000000000000023
25,D4-e003Coalescence-mBHI-p1_S735,0.5547594677584442,0.5512295081967213,0.5581874356333677,0.5547594677584442,0.018999999999999906,0.03299999999999992,0.02499999999999991
26,D4-e003Coalescence-mBHI-p3,0.4,0.38461538461538464,0.411946446961895,0.4,0.0,0.029000000000000026,0.0
27,D4-e003Coalescence-mBHI-p7,0.33299999999999996,0.33299999999999996,0.3411885245901639,0.33299999999999996,0.0,0.02400000000000002,0.0
28,D4-e003Coalescence-mGAM-p1_S739,0.5751028806584363,0.5734840698869476,0.577319587628866,0.5751028806584363,0.02400000000000002,0.03200000000000003,0.028000000000000025
29,D4-e003Coalescence-mGAM-p3,0.795339412360689,0.7943262411347517,0.7963525835866261,0.795339412360689,0.01200000000000001,0.014999999999999902,0.014000000000000012
30,D4-e003Coalescence-mGAM-p5,0.4415983606557377,0.4400805675095252,0.44365752130630204,0.4418367346938776,0.016999999999999904,0.02399999999999991,0.020000000000000018
31,D4-e003Coalescence-mGAM-p7,0.5020325203252033,0.5,0.503560528992879,0.5022900763358779,0.014000000000000012,0.02100000000000002,0.017000000000000015
32,D_C4_C5_AF_AE_mBHI_mBHI_6_S316,0.40271966527196656,0.38461538461538464,0.411946446961895,0.4069175991861648,0.0,0.05400000000000005,0.029000000000000026
33,D_D3_D4_AE_AF_mBHI_mBHI_6_S327,0.47643979057591623,0.4703389830508475,0.5,0.4802494802494802,0.0,0.05600000000000005,0.04499999999999993
34,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.6022727272727273,0.588053553038105,0.6085594989561587,0.5972803347280334,0.017000000000000015,0.05400000000000005,0.04400000000000004
35,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.47687564234326824,0.4753086419753087,0.47843942505133474,0.47687564234326824,0.02400000000000002,0.030000000000000027,0.026999999999999913
36,G5-e003Coalescence-mBHI-p1_S806,0.5382131324004306,0.5330490405117271,0.5521920668058455,0.5382131324004306,0.04200000000000004,0.07099999999999995,0.07099999999999995
37,G5-e003Coalescence-mBHI-p5_S28,0.38493723849372385,0.38235294117647056,0.3882476390346275,0.38493723849372385,0.039000000000000035,0.050000000000000044,0.04400000000000004
38,G5-e003Coalescence-mBHI-p7_S124,0.3486910994764398,0.3475991649269311,0.35126582278481017,0.3486910994764398,0.04200000000000004,0.052000000000000046,0.04499999999999993
