,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.49948293691830403,0.4973822112010481,0.501557632398754,0.49896265560165975,0.030000000000000027,0.039000000000000035,0.03500000000000003
1,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.19958847736625515,0.1952723535457348,0.20449897750511248,0.20449897750511242,0.014000000000000012,0.03200000000000003,0.02200000000000002
2,A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.40271966527196656,0.3964059196617336,0.411946446961895,0.40271966527196656,0.029000000000000026,0.05400000000000005,0.04400000000000004
3,A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.38461538461538464,0.38461538461538464,0.4,0.38461538461538464,0.0,0.025000000000000022,0.025000000000000022
4,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.7605344295991778,0.7589743589743589,0.762051282051282,0.7605344295991778,0.02400000000000002,0.029000000000000026,0.027000000000000024
5,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.6609989373007439,0.6588976859273402,0.663113289631998,0.6609989373007439,0.05600000000000005,0.06299999999999994,0.06000000000000005
6,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.7456410256410256,0.7438524590163934,0.7471736896197327,0.7456410256410256,0.02200000000000002,0.028000000000000025,0.025000000000000022
7,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.7814096016343207,0.7793667007150153,0.7833424924375092,0.7807377049180328,0.02100000000000002,0.028000000000000025,0.02400000000000002
8,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.6483971044467425,0.6469979296066253,0.6501048016460589,0.6490683229813665,0.030999999999999917,0.038000000000000034,0.03400000000000003
9,C5-e003Coalescence-mBHI-inoculumn-redo,0.4609856262833676,0.4584615384615384,0.4627208509939658,0.4610655737704918,0.020000000000000018,0.028000000000000025,0.02400000000000002
10,C5-e003Coalescence-mBHI-p1_S742,0.5767195767195767,0.5665280665280664,0.5815899581589958,0.5815899581589958,0.026999999999999913,0.05499999999999994,0.04399999999999993
11,C5-e003Coalescence-mBHI-p5,0.5422680412371135,0.5375875112917796,0.5436793422404933,0.5422680412371135,0.019000000000000017,0.03200000000000003,0.026999999999999913
12,C5-e003Coalescence-mBHI-p7,0.5609007164790174,0.5578300921187308,0.5626911314984709,0.5609007164790174,0.018000000000000013,0.026000000000000023,0.02299999999999991
13,C5-e003Coalescence-mGAM-p1_S746,0.5186721991701245,0.5149330587023687,0.5197505197505198,0.5186721991701245,0.029000000000000026,0.038000000000000034,0.03600000000000003
14,C5-e003Coalescence-mGAM-p3,0.8734817813765182,0.8725985844287159,0.8744939271255061,0.8734817813765182,0.010000000000000009,0.014000000000000012,0.01200000000000001
15,C5-e003Coalescence-mGAM-p7,0.4148827726809379,0.4131979695431472,0.41683676968148897,0.41505595116988814,0.013000000000000123,0.02100000000000013,0.017000000000000126
16,C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.548918640576725,0.5455475946775844,0.5563598759048604,0.5478615071283096,0.01100000000000012,0.03299999999999992,0.02200000000000002
17,C_D11_H4_AE_AF_mBHI_mBHI_4_S239,0.36923076923076925,0.36577868852459017,0.3718079673135853,0.36923076923076925,0.017000000000000015,0.028025,0.025000000000000022
18,C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.411946446961895,0.40271966527196656,0.411946446961895,0.411946446961895,0.02100000000000002,0.04400000000000004,0.029000000000000026
