,sample,boot_med,boot_low,boot_high,actual_med,shifts_low,shifts_high,shifts_med
0,A5-e003Coalescence-Inoculumn-mBHI,0.588053553038105,0.5815899581589958,0.588053553038105,0.588053553038105,0.029000000000000026,0.04399999999999993,0.029000000000000026
1,A5-e003Coalescence-mBHI-inoculumn-redo,0.5740551583248212,0.5720717584109066,0.5779352226720648,0.5740551583248212,0.016000000000000014,0.026999999999999913,0.020999999999999908
2,A5-e003Coalescence-mBHI-p1_S740,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.17269906928645296,0.03299999999999992,0.03299999999999992,0.03299999999999992
3,A5-e003Coalescence-mBHI-p7,0.0025645459568919625,0.002348458881147444,0.0028266516815214316,0.0025699801729249187,0.0011621171359301936,0.00177881246989392,0.001474268044298288
4,A5-e003Coalescence-mGAM-p1_S744,0.10111223458038424,0.09285714285714286,0.10256410256410257,0.10111223458038424,0.01100000000000001,0.027000000000000024,0.01100000000000001
5,A5-e003Coalescence-mGAM-p3,0.0020337121779485795,0.0018607988289616791,0.0021965815086072383,0.002028671927657988,0.00044739435665749894,0.0008863993776909134,0.0006644486219424817
6,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.00859086965949582,0.00821261368726473,0.008982834178222215,0.008584703936267158,0.006094271603246529,0.007768109321894509,0.006756595814850663
7,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.029744502161151366,0.028364639281958256,0.03102733430470244,0.029727095756940942,0.0007316085797778093,0.004054342720138165,0.0023988047341310104
8,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.05055611729019211,0.04954499494438827,0.05151515151515151,0.05050505050505051,0.009000000000000008,0.0119999999999999,0.010000000000000009
9,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.004975116122867449,0.004719058281341218,0.005260279104093862,0.004985784800967368,0.002781864961001926,0.0035349439399372405,0.003123116562117112
10,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0015866316514302214,0.0015143937945561496,0.0016775005792267906,0.0015872186381232093,0.0005229559074502426,0.0007381022191366077,0.0006323909725321486
11,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.016112789526686808,0.016112789526686808,0.01710261569416499,0.016112789526686808,0.006000000000000005,0.008000000000000007,0.007000000000000006
12,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.013039117352056168,0.013026052104208416,0.013039117352056168,0.013039117352056168,0.0020000000000000018,0.0030000000000000027,0.0030000000000000027
13,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0017882209662757925,0.0017084609914855668,0.001871747385053778,0.001788065497704772,0.00048197154357172147,0.0006838759365852487,0.0005801384319378267
14,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.031698274468761306,0.029766433196037032,0.038461538461538484,0.031601578352055404,0.010000000000000009,0.02100000000000002,0.018000000000000016
15,B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.0070140280561122245,0.004700790683299224,0.008008008008008008,0.0070140280561122245,0.0010000000000000009,0.004319514448592421,0.0020000000000000018
16,C_D9_H2_AA_AF_mBHI_mBHI_4_S237,0.019384997623331172,0.018258142274228933,0.020570179219712242,0.01936500610197653,0.0006227454460465659,0.003485872943282675,0.0020050292835351313
17,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.001,0.001,0.001,0.0001545994417288015,0.0,0.0,0.0
